name,primary,secondary,tertiary,common_name,material,specifications,enterprise
C0312010790100507551,03-骨科材料,12-螺钉,01-万向锁定螺钉,079-螺钉,01-不锈钢,005-非灭菌/2.7＜直径≤4mm,捷迈（上海）医疗国际贸易有限公司
C0312010790100509098,03-骨科材料,12-螺钉,01-万向锁定螺钉,079-螺钉,01-不锈钢,005-非灭菌/2.7＜直径≤4mm,强生（上海）医疗器材有限公司
C0312010790100509122,03-骨科材料,12-螺钉,01-万向锁定螺钉,079-螺钉,01-不锈钢,005-非灭菌/2.7＜直径≤4mm,山东威高骨科材料股份有限公司
C0312010790100520529,03-骨科材料,12-螺钉,01-万向锁定螺钉,079-螺钉,01-不锈钢,005-非灭菌/2.7＜直径≤4mm,江苏弥迪柯斯医疗器械有限公司
C0312010790100609098,03-骨科材料,12-螺钉,01-万向锁定螺钉,079-螺钉,01-不锈钢,006-非灭菌/直径＞4mm以上,强生（上海）医疗器材有限公司
C0312010790100620529,03-骨科材料,12-螺钉,01-万向锁定螺钉,079-螺钉,01-不锈钢,006-非灭菌/直径＞4mm以上,江苏弥迪柯斯医疗器械有限公司
C0312010790300100059,03-骨科材料,12-螺钉,01-万向锁定螺钉,079-螺钉,03-钛合金,001-灭菌/直径≤2.7mm以下,常州市康辉医疗器械有限公司
C0312010790300100494,03-骨科材料,12-螺钉,01-万向锁定螺钉,079-螺钉,03-钛合金,001-灭菌/直径≤2.7mm以下,上海康定医疗器械有限公司
C0312010790300104223,03-骨科材料,12-螺钉,01-万向锁定螺钉,079-螺钉,03-钛合金,001-灭菌/直径≤2.7mm以下,常州奥斯迈医疗器械有限公司
C0312010790300104755,03-骨科材料,12-螺钉,01-万向锁定螺钉,079-螺钉,03-钛合金,001-灭菌/直径≤2.7mm以下,天津市金兴达实业有限公司
C0312010790300104880,03-骨科材料,12-螺钉,01-万向锁定螺钉,079-螺钉,03-钛合金,001-灭菌/直径≤2.7mm以下,浙江德康医疗器械有限公司
C0312010790300104963,03-骨科材料,12-螺钉,01-万向锁定螺钉,079-螺钉,03-钛合金,001-灭菌/直径≤2.7mm以下,创生医疗器械（中国）有限公司
C0312010790300105286,03-骨科材料,12-螺钉,01-万向锁定螺钉,079-螺钉,03-钛合金,001-灭菌/直径≤2.7mm以下,武汉医佳宝生物材料有限公司
C0312010790300105412,03-骨科材料,12-螺钉,01-万向锁定螺钉,079-螺钉,03-钛合金,001-灭菌/直径≤2.7mm以下,常州集硕医疗器械有限公司
C0312010790300106083,03-骨科材料,12-螺钉,01-万向锁定螺钉,079-螺钉,03-钛合金,001-灭菌/直径≤2.7mm以下,浙江科惠医疗器械股份有限公司
C0312010790300106388,03-骨科材料,12-螺钉,01-万向锁定螺钉,079-螺钉,03-钛合金,001-灭菌/直径≤2.7mm以下,上海三友医疗器械股份有限公司
C0312010790300106410,03-骨科材料,12-螺钉,01-万向锁定螺钉,079-螺钉,03-钛合金,001-灭菌/直径≤2.7mm以下,常州华森医疗器械股份有限公司
C0312010790300107276,03-骨科材料,12-螺钉,01-万向锁定螺钉,079-螺钉,03-钛合金,001-灭菌/直径≤2.7mm以下,苏州市康力骨科器械有限公司
C0312010790300107551,03-骨科材料,12-螺钉,01-万向锁定螺钉,079-螺钉,03-钛合金,001-灭菌/直径≤2.7mm以下,捷迈（上海）医疗国际贸易有限公司
C0312010790300108725,03-骨科材料,12-螺钉,01-万向锁定螺钉,079-螺钉,03-钛合金,001-灭菌/直径≤2.7mm以下,北京中安泰华科技有限公司
C0312010790300108921,03-骨科材料,12-螺钉,01-万向锁定螺钉,079-螺钉,03-钛合金,001-灭菌/直径≤2.7mm以下,武汉迈瑞科技有限公司
C0312010790300109098,03-骨科材料,12-螺钉,01-万向锁定螺钉,079-螺钉,03-钛合金,001-灭菌/直径≤2.7mm以下,强生（上海）医疗器材有限公司
C0312010790300109122,03-骨科材料,12-螺钉,01-万向锁定螺钉,079-螺钉,03-钛合金,001-灭菌/直径≤2.7mm以下,山东威高骨科材料股份有限公司
C0312010790300109889,03-骨科材料,12-螺钉,01-万向锁定螺钉,079-螺钉,03-钛合金,001-灭菌/直径≤2.7mm以下,上海浦卫医疗器械厂有限公司
C0312010790300111569,03-骨科材料,12-螺钉,01-万向锁定螺钉,079-螺钉,03-钛合金,001-灭菌/直径≤2.7mm以下,创美得医疗器械（天津）有限公司
C0312010790300112285,03-骨科材料,12-螺钉,01-万向锁定螺钉,079-螺钉,03-钛合金,001-灭菌/直径≤2.7mm以下,无锡倍达医疗科技有限公司
C0312010790300112506,03-骨科材料,12-螺钉,01-万向锁定螺钉,079-螺钉,03-钛合金,001-灭菌/直径≤2.7mm以下,朔崛（江苏）医疗科技有限公司
C0312010790300200059,03-骨科材料,12-螺钉,01-万向锁定螺钉,079-螺钉,03-钛合金,002-灭菌/2.7＜直径≤4mm,常州市康辉医疗器械有限公司
C0312010790300200494,03-骨科材料,12-螺钉,01-万向锁定螺钉,079-螺钉,03-钛合金,002-灭菌/2.7＜直径≤4mm,上海康定医疗器械有限公司
C0312010790300203633,03-骨科材料,12-螺钉,01-万向锁定螺钉,079-螺钉,03-钛合金,002-灭菌/2.7＜直径≤4mm,史赛克（北京）医疗器械有限公司
C0312010790300204880,03-骨科材料,12-螺钉,01-万向锁定螺钉,079-螺钉,03-钛合金,002-灭菌/2.7＜直径≤4mm,浙江德康医疗器械有限公司
C0312010790300205286,03-骨科材料,12-螺钉,01-万向锁定螺钉,079-螺钉,03-钛合金,002-灭菌/2.7＜直径≤4mm,武汉医佳宝生物材料有限公司
C0312010790300205412,03-骨科材料,12-螺钉,01-万向锁定螺钉,079-螺钉,03-钛合金,002-灭菌/2.7＜直径≤4mm,常州集硕医疗器械有限公司
C0312010790300206083,03-骨科材料,12-螺钉,01-万向锁定螺钉,079-螺钉,03-钛合金,002-灭菌/2.7＜直径≤4mm,浙江科惠医疗器械股份有限公司
C0312010790300206388,03-骨科材料,12-螺钉,01-万向锁定螺钉,079-螺钉,03-钛合金,002-灭菌/2.7＜直径≤4mm,上海三友医疗器械股份有限公司
C0312010790300206410,03-骨科材料,12-螺钉,01-万向锁定螺钉,079-螺钉,03-钛合金,002-灭菌/2.7＜直径≤4mm,常州华森医疗器械股份有限公司
C0312010790300207276,03-骨科材料,12-螺钉,01-万向锁定螺钉,079-螺钉,03-钛合金,002-灭菌/2.7＜直径≤4mm,苏州市康力骨科器械有限公司
C0312010790300207551,03-骨科材料,12-螺钉,01-万向锁定螺钉,079-螺钉,03-钛合金,002-灭菌/2.7＜直径≤4mm,捷迈（上海）医疗国际贸易有限公司
C0312010790300208023,03-骨科材料,12-螺钉,01-万向锁定螺钉,079-螺钉,03-钛合金,002-灭菌/2.7＜直径≤4mm,北京爱康宜诚医疗器材有限公司
C0312010790300208725,03-骨科材料,12-螺钉,01-万向锁定螺钉,079-螺钉,03-钛合金,002-灭菌/2.7＜直径≤4mm,北京中安泰华科技有限公司
C0312010790300208921,03-骨科材料,12-螺钉,01-万向锁定螺钉,079-螺钉,03-钛合金,002-灭菌/2.7＜直径≤4mm,武汉迈瑞科技有限公司
C0312010790300209122,03-骨科材料,12-螺钉,01-万向锁定螺钉,079-螺钉,03-钛合金,002-灭菌/2.7＜直径≤4mm,山东威高骨科材料股份有限公司
C0312010790300210667,03-骨科材料,12-螺钉,01-万向锁定螺钉,079-螺钉,03-钛合金,002-灭菌/2.7＜直径≤4mm,山东康盛医疗器械股份有限公司
C0312010790300212285,03-骨科材料,12-螺钉,01-万向锁定螺钉,079-螺钉,03-钛合金,002-灭菌/2.7＜直径≤4mm,无锡倍达医疗科技有限公司
C0312010790300212506,03-骨科材料,12-螺钉,01-万向锁定螺钉,079-螺钉,03-钛合金,002-灭菌/2.7＜直径≤4mm,朔崛（江苏）医疗科技有限公司
C0312010790300300059,03-骨科材料,12-螺钉,01-万向锁定螺钉,079-螺钉,03-钛合金,003-灭菌/直径＞4mm以上,常州市康辉医疗器械有限公司
C0312010790300300494,03-骨科材料,12-螺钉,01-万向锁定螺钉,079-螺钉,03-钛合金,003-灭菌/直径＞4mm以上,上海康定医疗器械有限公司
C0312010790300304587,03-骨科材料,12-螺钉,01-万向锁定螺钉,079-螺钉,03-钛合金,003-灭菌/直径＞4mm以上,江苏国立医疗器械有限公司
C0312010790300304880,03-骨科材料,12-螺钉,01-万向锁定螺钉,079-螺钉,03-钛合金,003-灭菌/直径＞4mm以上,浙江德康医疗器械有限公司
C0312010790300304963,03-骨科材料,12-螺钉,01-万向锁定螺钉,079-螺钉,03-钛合金,003-灭菌/直径＞4mm以上,创生医疗器械（中国）有限公司
C0312010790300305286,03-骨科材料,12-螺钉,01-万向锁定螺钉,079-螺钉,03-钛合金,003-灭菌/直径＞4mm以上,武汉医佳宝生物材料有限公司
C0312010790300305412,03-骨科材料,12-螺钉,01-万向锁定螺钉,079-螺钉,03-钛合金,003-灭菌/直径＞4mm以上,常州集硕医疗器械有限公司
C0312010790300305818,03-骨科材料,12-螺钉,01-万向锁定螺钉,079-螺钉,03-钛合金,003-灭菌/直径＞4mm以上,苏州市伊斯顿医疗器械有限公司
C0312010790300306083,03-骨科材料,12-螺钉,01-万向锁定螺钉,079-螺钉,03-钛合金,003-灭菌/直径＞4mm以上,浙江科惠医疗器械股份有限公司
C0312010790300306410,03-骨科材料,12-螺钉,01-万向锁定螺钉,079-螺钉,03-钛合金,003-灭菌/直径＞4mm以上,常州华森医疗器械股份有限公司
C0312010790300307276,03-骨科材料,12-螺钉,01-万向锁定螺钉,079-螺钉,03-钛合金,003-灭菌/直径＞4mm以上,苏州市康力骨科器械有限公司
C0312010790300307551,03-骨科材料,12-螺钉,01-万向锁定螺钉,079-螺钉,03-钛合金,003-灭菌/直径＞4mm以上,捷迈（上海）医疗国际贸易有限公司
C0312010790300308725,03-骨科材料,12-螺钉,01-万向锁定螺钉,079-螺钉,03-钛合金,003-灭菌/直径＞4mm以上,北京中安泰华科技有限公司
C0312010790300309098,03-骨科材料,12-螺钉,01-万向锁定螺钉,079-螺钉,03-钛合金,003-灭菌/直径＞4mm以上,强生（上海）医疗器材有限公司
C0312010790300309122,03-骨科材料,12-螺钉,01-万向锁定螺钉,079-螺钉,03-钛合金,003-灭菌/直径＞4mm以上,山东威高骨科材料股份有限公司
C0312010790300312285,03-骨科材料,12-螺钉,01-万向锁定螺钉,079-螺钉,03-钛合金,003-灭菌/直径＞4mm以上,无锡倍达医疗科技有限公司
C0312010790300312506,03-骨科材料,12-螺钉,01-万向锁定螺钉,079-螺钉,03-钛合金,003-灭菌/直径＞4mm以上,朔崛（江苏）医疗科技有限公司
C0312010790300400059,03-骨科材料,12-螺钉,01-万向锁定螺钉,079-螺钉,03-钛合金,004-非灭菌/直径≤2.7mm以下,常州市康辉医疗器械有限公司
C0312010790300400156,03-骨科材料,12-螺钉,01-万向锁定螺钉,079-螺钉,03-钛合金,004-非灭菌/直径≤2.7mm以下,山东航维骨科医疗器械股份有限公司
C0312010790300400419,03-骨科材料,12-螺钉,01-万向锁定螺钉,079-螺钉,03-钛合金,004-非灭菌/直径≤2.7mm以下,大博医疗科技股份有限公司
C0312010790300400494,03-骨科材料,12-螺钉,01-万向锁定螺钉,079-螺钉,03-钛合金,004-非灭菌/直径≤2.7mm以下,上海康定医疗器械有限公司
C0312010790300400808,03-骨科材料,12-螺钉,01-万向锁定螺钉,079-螺钉,03-钛合金,004-非灭菌/直径≤2.7mm以下,常州健力邦德医疗器械有限公司
C0312010790300400827,03-骨科材料,12-螺钉,01-万向锁定螺钉,079-螺钉,03-钛合金,004-非灭菌/直径≤2.7mm以下,天津康尔诺科技有限公司
C0312010790300401348,03-骨科材料,12-螺钉,01-万向锁定螺钉,079-螺钉,03-钛合金,004-非灭菌/直径≤2.7mm以下,北京理贝尔生物工程研究所有限公司
C0312010790300401500,03-骨科材料,12-螺钉,01-万向锁定螺钉,079-螺钉,03-钛合金,004-非灭菌/直径≤2.7mm以下,广州幸好医疗器械有限公司
C0312010790300401884,03-骨科材料,12-螺钉,01-万向锁定螺钉,079-螺钉,03-钛合金,004-非灭菌/直径≤2.7mm以下,天津正天医疗器械有限公司
C0312010790300402259,03-骨科材料,12-螺钉,01-万向锁定螺钉,079-螺钉,03-钛合金,004-非灭菌/直径≤2.7mm以下,萨摩医疗科技（北京）有限公司
C0312010790300402615,03-骨科材料,12-螺钉,01-万向锁定螺钉,079-螺钉,03-钛合金,004-非灭菌/直径≤2.7mm以下,浙江广慈医疗器械有限公司
C0312010790300402911,03-骨科材料,12-螺钉,01-万向锁定螺钉,079-螺钉,03-钛合金,004-非灭菌/直径≤2.7mm以下,博益宁（厦门）医疗器械有限公司
C0312010790300403025,03-骨科材料,12-螺钉,01-万向锁定螺钉,079-螺钉,03-钛合金,004-非灭菌/直径≤2.7mm以下,常州大章医疗器械有限公司
C0312010790300404177,03-骨科材料,12-螺钉,01-万向锁定螺钉,079-螺钉,03-钛合金,004-非灭菌/直径≤2.7mm以下,斯潘威医疗科技（北京）有限公司
C0312010790300404584,03-骨科材料,12-螺钉,01-万向锁定螺钉,079-螺钉,03-钛合金,004-非灭菌/直径≤2.7mm以下,苏州优贝特医疗器械有限公司
C0312010790300404628,03-骨科材料,12-螺钉,01-万向锁定螺钉,079-螺钉,03-钛合金,004-非灭菌/直径≤2.7mm以下,通用（上海）医疗器材有限公司
C0312010790300404755,03-骨科材料,12-螺钉,01-万向锁定螺钉,079-螺钉,03-钛合金,004-非灭菌/直径≤2.7mm以下,天津市金兴达实业有限公司
C0312010790300404880,03-骨科材料,12-螺钉,01-万向锁定螺钉,079-螺钉,03-钛合金,004-非灭菌/直径≤2.7mm以下,浙江德康医疗器械有限公司
C0312010790300405218,03-骨科材料,12-螺钉,01-万向锁定螺钉,079-螺钉,03-钛合金,004-非灭菌/直径≤2.7mm以下,无锡市闻泰百得医疗器械有限公司
C0312010790300405248,03-骨科材料,12-螺钉,01-万向锁定螺钉,079-螺钉,03-钛合金,004-非灭菌/直径≤2.7mm以下,苏州欣荣博尔特医疗器械有限公司
C0312010790300405286,03-骨科材料,12-螺钉,01-万向锁定螺钉,079-螺钉,03-钛合金,004-非灭菌/直径≤2.7mm以下,武汉医佳宝生物材料有限公司
C0312010790300405412,03-骨科材料,12-螺钉,01-万向锁定螺钉,079-螺钉,03-钛合金,004-非灭菌/直径≤2.7mm以下,常州集硕医疗器械有限公司
C0312010790300405939,03-骨科材料,12-螺钉,01-万向锁定螺钉,079-螺钉,03-钛合金,004-非灭菌/直径≤2.7mm以下,锐适医疗器械（上海）有限公司
C0312010790300406083,03-骨科材料,12-螺钉,01-万向锁定螺钉,079-螺钉,03-钛合金,004-非灭菌/直径≤2.7mm以下,浙江科惠医疗器械股份有限公司
C0312010790300406388,03-骨科材料,12-螺钉,01-万向锁定螺钉,079-螺钉,03-钛合金,004-非灭菌/直径≤2.7mm以下,上海三友医疗器械股份有限公司
C0312010790300406410,03-骨科材料,12-螺钉,01-万向锁定螺钉,079-螺钉,03-钛合金,004-非灭菌/直径≤2.7mm以下,常州华森医疗器械股份有限公司
C0312010790300407152,03-骨科材料,12-螺钉,01-万向锁定螺钉,079-螺钉,03-钛合金,004-非灭菌/直径≤2.7mm以下,天津市威曼生物材料有限公司
C0312010790300407276,03-骨科材料,12-螺钉,01-万向锁定螺钉,079-螺钉,03-钛合金,004-非灭菌/直径≤2.7mm以下,苏州市康力骨科器械有限公司
C0312010790300407435,03-骨科材料,12-螺钉,01-万向锁定螺钉,079-螺钉,03-钛合金,004-非灭菌/直径≤2.7mm以下,江苏艾迪尔医疗科技股份有限公司
C0312010790300407551,03-骨科材料,12-螺钉,01-万向锁定螺钉,079-螺钉,03-钛合金,004-非灭菌/直径≤2.7mm以下,捷迈（上海）医疗国际贸易有限公司
C0312010790300407890,03-骨科材料,12-螺钉,01-万向锁定螺钉,079-螺钉,03-钛合金,004-非灭菌/直径≤2.7mm以下,迪恩医疗科技有限公司
