id,name,ref,company_type,category_id/id
enterprise_05799,江苏神力医用制品有限公司,05799,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_05802,吴江市神灵医疗器材有限公司,05802,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_05803,浙江省金华市华通医疗器械有限公司,05803,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_05804,纳通生物科技（北京）有限公司,05804,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_05805,贵州永美健医疗器械有限公司,05805,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_05807,安进医疗科技（北京）有限公司,05807,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_05811,河南省百亚医疗器械有限公司,05811,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_05812,上海远皓齿科技术有限公司,05812,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_05813,广州珀瑞医疗技术有限公司,05813,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_05816,尼普洛医疗器械贸易（上海）有限公司,05816,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_05817,杭州博菲医疗器械有限公司,05817,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_05818,苏州市伊斯顿医疗器械有限公司,05818,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_05819,长沙海润生物技术有限公司,05819,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_05820,北京汉道方科技有限公司,05820,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_05822,江苏科创医疗用品有限公司,05822,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_05823,吉林弗朗医疗科技有限公司,05823,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_05825,浙江星期一生物技术有限公司,05825,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_05826,天津市远航工贸发展有限公司,05826,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_05827,上海友晟医用敷料有限公司,05827,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_05828,嘉兴市南湖区洁利义齿加工厂,05828,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_05832,海城市谦益卫生材料制造有限公司,05832,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_05833,北京纳通医疗技术有限公司,05833,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_05838,辽宁百欧健生物科技有限公司,05838,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_05840,芜湖安锐医疗器械有限公司,05840,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_05842,苏州郎和医疗器械科技有限公司,05842,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_05844,苏州敏华医疗器材配套有限公司,05844,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_05847,哈尔滨诚信医疗器械有限公司,05847,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_05848,长春市佳杰经贸有限公司,05848,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_05849,合肥高贝斯医疗卫生用品有限公司,05849,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_05850,义乌市捷康医疗用品有限公司,05850,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_05852,天水市中医药保健研究所,05852,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_05853,安吉县精诚医用绷带厂,05853,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_05854,广东好依护医疗科技股份有限公司,05854,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_05856,辽宁众源医疗器械有限公司,05856,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_05857,牡丹江市公元义齿制作中心,05857,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_05858,上海阅宸医疗用品有限公司,05858,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_05859,浙江欧洁科技股份有限公司,05859,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_05862,深圳市帕菲克义齿科技有限公司,05862,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_05864,山东侨牌集团有限公司,05864,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_05870,稳健医疗（天门）有限公司,05870,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_05873,苏州灵岩医疗科技股份有限公司,05873,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_05875,乐普医学电子仪器股份有限公司,05875,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_05876,成都吉泰医疗器械有限公司,05876,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_05878,浙江贝加尔卫生科技有限公司,05878,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_05881,广东朗德医疗器械有限公司,05881,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_05883,吉林万汇生物科技有限公司,05883,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_05885,常州恒正医药科技有限公司,05885,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_05886,新乡市康贝尔医疗科技有限公司,05886,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_05887,河北未觉医疗器械有限公司,05887,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_05889,北京施派德科技有限公司,05889,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_05890,上海输血技术有限公司,05890,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_05893,雪力（广州）内窥镜技术有限公司,05893,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_05894,岳阳美康义齿制作有限公司,05894,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_05896,江苏康友医用器械有限公司,05896,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_05897,江苏艾泽生物科技有限公司,05897,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_05898,辽宁爱母医疗科技有限公司,05898,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_05903,深圳市琉璃光生物科技有限公司,05903,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_05904,北京创意生物工程新材料有限公司,05904,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_05910,成都博美医疗用品有限公司,05910,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_05911,济南诚信义齿制作有限公司,05911,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_05912,北海市海城区美嘉誉义齿制作部,05912,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_05913,江苏达胜伦比亚生物科技有限公司,05913,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_05914,佛山市稳健医疗器械有限公司,05914,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_05915,南昌市江南诚医疗器械有限公司,05915,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_05918,乐脉医疗科技（上海）有限公司,05918,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_05920,福州北康医疗器械有限公司,05920,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_05921,济南奥倍康医疗科技发展有限公司,05921,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_05923,扬州市华芹医疗器械厂,05923,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_05924,荣嘉医疗科技（集团）有限公司,05924,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_05925,青岛金惠康义齿制作有限公司,05925,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_05926,江苏三影科技有限公司,05926,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_05928,杭州天任生物科技有限公司,05928,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_05930,青岛柏恩鸿泰电子科技有限公司,05930,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_05931,河南省科隆医疗器械有限公司,05931,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_05932,昆明汇合齿科技术研发有限公司,05932,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_05934,武汉璟泓科技股份有限公司,05934,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_05937,广州康珵医疗器械有限公司,05937,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_05939,锐适医疗器械（上海）有限公司,05939,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_05940,江苏安诺锐科医疗器械有限公司,05940,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_05941,扬州市唐荣医疗用品有限公司,05941,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_05942,湖北康泉医疗科技有限责任公司,05942,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_05943,北京勤利嘉德国际科贸有限公司,05943,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_05947,上海二医张江生物材料有限公司,05947,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_05948,常州苏川医疗科技有限公司,05948,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_05954,浙江玉升医疗器械股份有限公司,05954,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_05956,余姚市奥然义齿制品厂,05956,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_05958,云南欧维欧义齿科技有限公司,05958,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_05960,哈尔滨千禄达医疗器械有限公司,05960,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_05961,江西宝泽医疗用品有限公司,05961,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_05963,莱斯卡（北京）商贸有限公司,05963,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_05965,湖北穆兰同大科技有限公司,05965,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_05966,惠州市勤泰义齿有限公司,05966,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_05967,北京凯亿久技术开发有限公司,05967,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_05968,创邦医疗健康科技（云南）有限公司,05968,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_05969,上海书林医疗器械有限公司,05969,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_05972,北京同济恒远医学技术有限责任公司,05972,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_05974,哈尔滨圣特嘉义齿加工有限公司,05974,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_05975,常州汉博生物科技有限公司,05975,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_05977,河南驼人医疗器械集团有限公司,05977,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_05978,九州通医药集团股份有限公司,05978,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_05980,天津市阿克弗技术发展有限公司,05980,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_05982,浙江优亿医疗器械股份有限公司,05982,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_05984,江苏义倍医疗科技股份有限公司,05984,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_05987,佛山市恒创齿科医疗器械有限公司,05987,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_05988,衡水市首诺义齿有限公司,05988,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_05989,天津市阳权医疗器械有限公司,05989,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_05994,昆明吉圣祥医疗器械有限公司,05994,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_05995,广西华度医用器材有限公司,05995,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_05996,杭州九源基因工程股份有限公司,05996,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_05999,天津翔越医疗器械有限公司,05999,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_06001,江西格兰斯医疗器械有限公司,06001,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_06003,天津伊腾圣杰医疗器械有限公司,06003,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_06004,武汉市福尔泰医疗器械有限公司,06004,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_06011,杭州天诚药业有限公司,06011,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_06012,佛山市顺德区创智卫生医疗用品有限公司,06012,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_06013,德清县武康镇金利康医药用品厂,06013,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_06015,江苏博瑞思康生物科技有限公司,06015,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_06017,武汉卫民医疗器械有限责任公司,06017,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_06018,江苏通恒医疗制品有限公司,06018,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_06020,上海洛栩物资中心,06020,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_06021,江西中赣医疗器械有限公司,06021,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_06022,四川友邦企业有限公司,06022,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_06025,东莞市蒙泰护理用品有限公司,06025,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_06026,上海景仁医疗科技有限公司,06026,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_06028,上海蓝线电子有限公司,06028,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_06029,北京毅新博创生物科技有限公司,06029,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_06030,常州市春光医用器材有限公司,06030,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_06032,广东必达医疗科技有限公司,06032,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_06035,衡水建辉医疗器械有限公司,06035,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_06036,厚凯（天津）医疗科技有限公司,06036,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_06045,重庆升辉渝冠义齿制作有限公司,06045,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_06046,上海瑞瓷齿科技术有限公司,06046,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_06047,东莞市泰科医疗器械有限公司,06047,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_06048,合肥天一生物技术研究所有限责任公司,06048,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_06049,伟康医疗产品（深圳）有限公司,06049,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_06050,常州美康源医疗科技有限公司,06050,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_06051,杭州欣浩医疗科技有限公司,06051,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_06052,施乐辉医用产品国际贸易（上海）有限公司,06052,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_06055,重庆博恩富克医疗设备有限公司,06055,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_06056,大晶眼健康科技（浙江）有限公司,06056,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_06058,北京世纪医桥咨询有限公司,06058,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_06059,天津欧宝莱医疗器材科技有限公司,06059,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_06061,北京圣玛特科技有限公司,06061,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_06066,武汉麦朗医疗科技有限公司,06066,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_06067,郑州粤鑫医疗器械有限公司,06067,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_06069,北京市华润康泰高新技术发展研究所,06069,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_06070,沈阳市瀚霖义齿制作所,06070,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_06071,深圳市天可医疗科技有限公司,06071,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_06072,领航齿业（深圳）有限公司,06072,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_06073,北京鸿仪瑞洋贸易有限公司,06073,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_06076,杭州莱莎生物科技有限公司,06076,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_06077,济宁市佳科医疗科技有限公司,06077,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_06078,江苏硕世生物科技股份有限公司,06078,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_06079,浙江鼎泰药业股份有限公司,06079,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_06080,佳木斯市梓航齿业有限公司,06080,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_06081,赤峰忠冠医疗器械用品有限公司,06081,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_06083,浙江科惠医疗器械股份有限公司,06083,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_06086,嵊州市加美义齿制作中心,06086,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_06087,安瑞医疗器械（杭州）有限公司,06087,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_06090,北京新华国康科技有限公司,06090,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_06093,哈尔滨础润医疗器械有限责任公司,06093,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_06094,新乡市和协医疗器械有限公司,06094,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_06097,赛真（北京）生物技术有限公司,06097,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_06098,上海建华精细生物制品有限公司,06098,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_06100,江西维德医疗健康管理有限公司,06100,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_06101,桐庐优视医疗器械有限公司,06101,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_06105,南昌澳美医疗器械有限公司,06105,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_06106,而至齿科（苏州）有限公司,06106,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_06107,福州海象医疗器械有限公司,06107,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_06108,生原微创医疗器械（南京）有限公司,06108,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_06109,武汉华美高新材料有限公司,06109,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_06113,运城市盐湖区家百福义齿有限公司,06113,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_06114,江苏泽康医疗科技有限公司,06114,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_06116,上海九域医疗投资有限公司,06116,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_06118,西安丽康科技有限公司,06118,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_06123,浙江拓臻医疗科技有限公司,06123,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_06124,河南省运达医疗器械有限公司,06124,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_06126,北京大清西格科技有限公司,06126,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_06127,天津瑞鹏医疗器械有限公司,06127,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_06128,汕头市鑫德元义齿有限公司,06128,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_06130,常州悦康医疗器材有限公司,06130,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_06132,厦门市茂硕义齿有限公司,06132,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_06133,焦作市亿中弘工贸有限公司,06133,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_06137,衡水鼎宝医疗器械有限公司,06137,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_06139,无锡赟腾医疗科技有限公司,06139,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_06140,江苏安格尔医疗器械有限公司,06140,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_06141,珠海康嘉医疗器械有限公司,06141,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_06145,保定三普科技开发有限公司,06145,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_06146,西安外科医学科技有限公司,06146,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_06147,南昌市康华卫材有限公司,06147,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_06150,常州市创佳医疗器械有限公司,06150,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_06153,广东彩钦医疗器械有限公司,06153,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_06156,北京市中科天星应用技术研究所,06156,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_06157,神农（湖南）生物技术有限公司,06157,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_06159,无锡市九龙医疗器械有限公司,06159,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_06161,赛珂无锡医疗科技有限公司,06161,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_06164,苏州宇翔医疗器械有限公司,06164,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_06167,杭州爱光医疗器械有限公司,06167,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_06168,杭州闻道生物科技有限公司,06168,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_06169,常州市武进嘉泽医用卫生器材有限公司,06169,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_06171,沈阳宇成义齿制作有限公司,06171,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_06173,鹤岗市唯一美义齿制造有限公司,06173,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_06175,石家庄瓷誉义齿制作有限公司,06175,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_06176,江苏神曲医药有限公司,06176,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_06177,湖南昊康医疗科技有限公司,06177,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_06186,九江高科制药技术有限公司,06186,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_06187,深圳添朗医疗器械有限公司,06187,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_06188,江苏恩泽医疗器械有限公司,06188,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_06189,华科精准(北京)医疗设备股份有限公司,06189,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_06190,德迈特医学技术（北京）有限公司,06190,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_06193,中山锦冠桥义齿有限公司,06193,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_06194,北京龙慧珩医疗科技发展有限公司,06194,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_06196,福州君悦乳胶有限公司,06196,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_06197,北京医捷通科技有限公司,06197,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_06198,昆明康业医疗器械有限公司,06198,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_06202,南京百林陶瓷技术有限公司,06202,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_06204,天津市蓝航医疗科技有限公司,06204,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_06206,宁波汉博国际贸易有限公司,06206,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_06207,山东慈恩药业有限公司,06207,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_06208,亿众医疗器械有限公司,06208,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_06209,江西瑞济生物工程技术股份有限公司,06209,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_06210,重庆上坤医疗器械有限公司,06210,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_06215,石家庄市康安医疗器械有限公司,06215,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_06218,扬州市华冠科技发展有限公司,06218,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_06219,河北鼎力医疗器械有限公司,06219,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_06223,北京宝康源义齿工贸有限公司,06223,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_06224,江苏风和医疗器材股份有限公司,06224,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_06225,泓懿医疗器械（上海）有限公司,06225,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_06226,北京金易捷医疗技术有限公司,06226,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_06228,石家庄诺利达医疗器械有限公司,06228,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_06229,东莞康智医疗器械有限公司,06229,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_06231,莲花医疗用品有限公司,06231,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_06233,绍兴瑞凯防护用品有限公司,06233,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_06236,上海倡粼医疗器械有限公司,06236,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_06237,奇则特医疗器械贸易（上海）有限公司,06237,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_06238,珠海庆鸿药业有限公司,06238,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_06239,盐城仁越生物科技有限公司,06239,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_06240,佛山市顺德区依士文电子仪器有限公司,06240,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_06241,南宁市万洁义齿有限公司,06241,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_06243,北京健康广济生物技术有限公司,06243,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_06246,济南三氧科技有限公司,06246,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_06248,河南健威医疗器械有限公司,06248,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_06251,天津市托福医用原子能科技有限公司,06251,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_06252,上海毅齿工贸有限公司,06252,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_06255,稳健医疗（崇阳）有限公司,06255,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_06256,南昌市恒康医疗器械有限公司,06256,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_06257,北京利安康医药用品有限公司,06257,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_06258,山西丰源药业有限公司,06258,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_06259,南京畅丰生物科技有限公司,06259,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_06260,北京中德绿洲科技有限公司,06260,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_06263,安徽省上德慧科科技有限公司,06263,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_06265,广州领达义齿技术有限公司,06265,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_06266,海南民福药业公司,06266,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_06267,北京元泰美康科技有限公司,06267,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_06274,北京佰仁医疗科技股份有限公司,06274,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_06275,河北同乐乳胶制品有限公司,06275,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_06276,青岛双蝶集团股份有限公司,06276,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_06279,索思（苏州）医疗科技有限公司,06279,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_06280,广州市洛华医疗器械实业有限公司,06280,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_06281,苏州市银月亮高分子制品有限公司,06281,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_06282,广州源动贸易有限公司,06282,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_06283,登士柏西诺德牙科产品（上海）有限公司,06283,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_06285,吉威思科技（苏州）有限公司,06285,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_06287,贵州康琦药械有限公司,06287,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_06292,上海光电医用电子仪器有限公司,06292,机构,nhsa_consumables.res_partner_category_manufacturer
enterprise_06294,苏州固锐德医疗器械有限公司,06294,机构,nhsa_consumables.res_partner_category_manufacturer
