326,C02010800400002,02-血管介入治疗类材料,01-电生理类材料,08-电定位诊断导管,004-导管,00-不区分,002-固定弯/线形/10-19个电极,乙类,3500.00,
327,C02010800400007,02-血管介入治疗类材料,01-电生理类材料,08-电定位诊断导管,004-导管,00-不区分,007-固定弯/环形/＜10个电极,乙类,21000.00,
328,C02010800400008,02-血管介入治疗类材料,01-电生理类材料,08-电定位诊断导管,004-导管,00-不区分,008-固定弯/环形/10-19个电极,乙类,21000.00,
329,C02010800400009,02-血管介入治疗类材料,01-电生理类材料,08-电定位诊断导管,004-导管,00-不区分,009-固定弯/环形/≥20个电极,乙类,4150.00,
330,C02010800400019,02-血管介入治疗类材料,01-电生理类材料,08-电定位诊断导管,004-导管,00-不区分,019-可调弯/线形/＜10个电极,乙类,4000.00,
331,C02010800400020,02-血管介入治疗类材料,01-电生理类材料,08-电定位诊断导管,004-导管,00-不区分,020-可调弯/线形/10-19个电极,乙类,4000.00,
332,C02010800400021,02-血管介入治疗类材料,01-电生理类材料,08-电定位诊断导管,004-导管,00-不区分,021-可调弯/线形/≥20个电极,乙类,5300.00,
333,C02010800400026,02-血管介入治疗类材料,01-电生理类材料,08-电定位诊断导管,004-导管,00-不区分,026-可调弯/环形/10-19个电极,乙类,10399.00,
334,C02010800400027,02-血管介入治疗类材料,01-电生理类材料,08-电定位诊断导管,004-导管,00-不区分,027-可调弯/环形/≥20个电极,乙类,5000.00,
335,C02010800400033,02-血管介入治疗类材料,01-电生理类材料,08-电定位诊断导管,004-导管,00-不区分,033-可调弯/球囊形/≥20个电极,乙类,2200.00,
336,C02010900400001,02-血管介入治疗类材料,01-电生理类材料,09-磁定位诊断导管,004-导管,00-不区分,001-线形/≤20个电极,乙类,5000.00,
337,C02010900400007,02-血管介入治疗类材料,01-电生理类材料,09-磁定位诊断导管,004-导管,00-不区分,007-环形/≤20个电极,乙类,17999.00,
338,C02010900400014,02-血管介入治疗类材料,01-电生理类材料,09-磁定位诊断导管,004-导管,00-不区分,014-星形/21-50个电,乙类,24000.00,
339,C02010900400019,02-血管介入治疗类材料,01-电生理类材料,09-磁定位诊断导管,004-导管,00-不区分,019-异极形/≤20个电极,乙类,12399.00,
340,C02010900400021,02-血管介入治疗类材料,01-电生理类材料,09-磁定位诊断导管,004-导管,00-不区分,021-异形/＞50个电极,乙类,35666.00,
341,C02011000400001,02-血管介入治疗类材料,01-电生理类材料,10-心内超声导管,004-导管,00-不区分,001-二维/环形,乙类,960.00,
342,C02011000400002,02-血管介入治疗类材料,01-电生理类材料,10-心内超声导管,004-导管,00-不区分,002-二维/扇形,乙类,13507.00,
343,C02011000400004,02-血管介入治疗类材料,01-电生理类材料,10-心内超声导管,004-导管,00-不区分,004-三维/扇形,乙类,13507.00,
344,C02011200400004,02-血管介入治疗类材料,01-电生理类材料,12-电定位治疗导管,004-导管,00-不区分,004-单弯/带压力感应/不带微电极/12孔以,乙类,26794.71,
345,C02011200400007,02-血管介入治疗类材料,01-电生理类材料,12-电定位治疗导管,004-导管,00-不区分,007-下单弯/不带压力感应/带微电极/12孔以,乙类,8047.00,
346,C02011200400010,02-血管介入治疗类材料,01-电生理类材料,12-电定位治疗导管,004-导管,00-不区分,010-下单弯/不带压力感应/不带微电极/12孔,乙类,8928.00,
347,C02011200400011,02-血管介入治疗类材料,01-电生理类材料,12-电定位治疗导管,004-导管,00-不区分,011以-单下弯/不带压力感应/不带微电极/12-50,乙类,4950.00,
348,C02011200400012,02-血管介入治疗类材料,01-电生理类材料,12-电定位治疗导管,004-导管,00-不区分,012-孔单弯/不带压力感应/不带微电极/50孔以上（含缝隙式）,乙类,11280.00,
349,C02011200400019,02-血管介入治疗类材料,01-电生理类材料,12-电定位治疗导管,004-导管,00-不区分,019-双弯/不带压力感应/带微电极/12孔以,乙类,9000.00,
350,C02011200400022,02-血管介入治疗类材料,01-电生理类材料,12-电定位治疗导管,004-导管,00-不区分,022-下双弯/不带压力感应/不带微电极/12孔,乙类,9000.00,
351,C02011200400024,02-血管介入治疗类材料,01-电生理类材料,12-电定位治疗导管,004-导管,00-不区分,024以-双下弯/不带压力感应/不带微电极/50孔以上（含缝隙式）,乙类,13000.00,
352,C02011300400004,02-血管介入治疗类材料,01-电生理类材料,13-磁定位治疗导管,004-导管,00-不区分,004-单弯/带压力感应/不带微电极/12孔以,乙类,14565.00,
353,C02011300400006,02-血管介入治疗类材料,01-电生理类材料,13-磁定位治疗导管,004-导管,00-不区分,006-下单弯/带压力感应/不带微电极/50孔以上（含缝隙,乙类,24800.00,
354,C02011300400007,02-血管介入治疗类材料,01-电生理类材料,13-磁定位治疗导管,004-导管,00-不区分,007式-单）弯/不带压力感应/带微电极/12孔以,乙类,15000.00,
355,C02011300400009,02-血管介入治疗类材料,01-电生理类材料,13-磁定位治疗导管,004-导管,00-不区分,009-下单弯/不带压力感应/带微电极/50孔以上（含缝隙,乙类,19000.00,
356,C02011300400010,02-血管介入治疗类材料,01-电生理类材料,13-磁定位治疗导管,004-导管,00-不区分,010式-单）弯/不带压力感应/不带微电极/12孔,乙类,12000.00,
357,C02011300400012,02-血管介入治疗类材料,01-电生理类材料,13-磁定位治疗导管,004-导管,00-不区分,012以-单下弯/不带压力感应/不带微电极/50孔以上（含缝隙式）,乙类,12000.00,
358,C02011300400016,02-血管介入治疗类材料,01-电生理类材料,13-磁定位治疗导管,004-导管,00-不区分,016-双弯/带压力感应/不带微电极/12孔以,乙类,25999.00,
359,C02011300400018,02-血管介入治疗类材料,01-电生理类材料,13-磁定位治疗导管,004-导管,00-不区分,018-下双弯/带压力感应/不带微电极/50孔以上（含缝隙,乙类,28000.00,
360,C02011300400019,02-血管介入治疗类材料,01-电生理类材料,13-磁定位治疗导管,004-导管,00-不区分,019式-双）弯/不带压力感应/带微电极/12孔以,乙类,18846.00,
361,C02011300400022,02-血管介入治疗类材料,01-电生理类材料,13-磁定位治疗导管,004-导管,00-不区分,022-下双弯/不带压力感应/不带微电极/12孔,乙类,11300.00,
362,C02011300400024,02-血管介入治疗类材料,01-电生理类材料,13-磁定位治疗导管,004-导管,00-不区分,024以-双下弯/不带压力感应/不带微电极/50孔以上（含缝隙式）,乙类,10000.00,
363,C02011400400001,02-血管介入治疗类材料,01-电生理类材料,14-冷冻治疗导管,004-导管,00-不区分,001-普通型,乙类,13775.00,
364,C02011400400002,02-血管介入治疗类材料,01-电生理类材料,14-冷冻治疗导管,004-导管,00-不区分,002-球囊型,乙类,28000.00,
365,C02020100102000,02-血管介入治疗类材料,02-冠脉介入治疗材料,01-冠脉裸金属支架,001-支架,02-不锈钢,000-常规,乙类,6400.00,
366,C02020200101005,02-血管介入治疗类材料,02-冠脉介入治疗材料,02-药物洗脱支架,001-支架,01-合金,005-永久涂层/雷帕霉素及衍生物,乙类,848.00,
367,C02020200101008,02-血管介入治疗类材料,02-冠脉介入治疗材料,02-药物洗脱支架,001-支架,01-合金,008-可降解涂层/雷帕霉素及衍生,乙类,848.00,
368,C02020200102002,02-血管介入治疗类材料,02-冠脉介入治疗材料,02-药物洗脱支架,001-支架,02-不锈钢,002-无物涂层/雷帕霉素及衍生物,乙类,5881.97,
369,C02020200102005,02-血管介入治疗类材料,02-冠脉介入治疗材料,02-药物洗脱支架,001-支架,02-不锈钢,005-永久涂层/雷帕霉素及衍生物,乙类,798.00,
370,C02020200102008,02-血管介入治疗类材料,02-冠脉介入治疗材料,02-药物洗脱支架,001-支架,02-不锈钢,008-可降解涂层/雷帕霉素及衍生,乙类,2791.77,
371,C02020300100000,02-血管介入治疗类材料,02-冠脉介入治疗材料,03-生物可降解支架,001-支架,00-不区分,物000-常规,乙类,20219.58,
372,C02020400100000,02-血管介入治疗类材料,02-冠脉介入治疗材料,04-冠脉其他支架,001-支架,00-不区分,000-常规,乙类,6400.00,
373,C02020500200001,02-血管介入治疗类材料,02-冠脉介入治疗材料,05-冠脉扩张球囊,002-球囊,00-不区分,001-半顺应性/快速交,乙类,425.00,
374,C02020500200002,02-血管介入治疗类材料,02-冠脉介入治疗材料,05-冠脉扩张球囊,002-球囊,00-不区分,002-半换顺应性/OTW,乙类,1476.63,
375,C02020500200003,02-血管介入治疗类材料,02-冠脉介入治疗材料,05-冠脉扩张球囊,002-球囊,00-不区分,003-非顺应性/快速交,乙类,409.70,
376,C02020600200001,02-血管介入治疗类材料,02-冠脉介入治疗材料,06-冠脉药物涂层球囊,002-球囊,00-不区分,001-亲换水涂层,乙类,6285.00,
377,C02020700200000,02-血管介入治疗类材料,02-冠脉介入治疗材料,07-切割球囊,002-球囊,00-不区分,000-常规,乙类,4978.00,
378,C02020800200000,02-血管介入治疗类材料,02-冠脉介入治疗材料,08-冠脉棘/乳突球囊,002-球囊,00-不区分,000-常规,乙类,2697.00,
379,C02020900200000,02-血管介入治疗类材料,02-冠脉介入治疗材料,09-冠脉介入其他球囊,002-球囊,00-不区分,000-常规,乙类,3550.83,
380,C02021000400000,02-血管介入治疗类材料,02-冠脉介入治疗材料,10-冠脉导引导管,004-导管,00-不区分,000-常规,乙类,760.00,
381,C02021100400000,02-血管介入治疗类材料,02-冠脉介入治疗材料,11-冠脉微导管,004-导管,00-不区分,000-常规,乙类,3900.00,
382,C02021200400000,02-血管介入治疗类材料,02-冠脉介入治疗材料,12-冠脉血栓抽吸导管,004-导管,00-不区分,000-常规,乙类,3171.55,
383,C02021300400001,02-血管介入治疗类材料,02-冠脉介入治疗材料,13-冠脉旋磨导管,004-导管,00-不区分,001-单件,乙类,7617.63,
384,C02021300400002,02-血管介入治疗类材料,02-冠脉介入治疗材料,13-冠脉旋磨导管,004-导管,00-不区分,002-套装,乙类,5564.44,
385,C02021500400001,02-血管介入治疗类材料,02-冠脉介入治疗材料,15-冠脉血管内超声诊断导管,004-导管,00-不区分,001-机械探头/频率≥60MHz,乙类,5070.00,
386,C02021500400002,02-血管介入治疗类材料,02-冠脉介入治疗材料,15-冠脉血管内超声诊断导管,004-导管,00-不区分,002-机械探头/频率＜60MHz,乙类,4750.00,
387,C02021500400004,02-血管介入治疗类材料,02-冠脉介入治疗材料,15-冠脉血管内超声诊断导管,004-导管,00-不区分,004-相控探头/频率＜60MHz,乙类,4143.00,
388,C02021600400000,02-血管介入治疗类材料,02-冠脉介入治疗材料,16-冠脉血管内光学成像导管,004-导管,00-不区分,000-常规,乙类,13699.25,
389,C02021700200000,02-血管介入治疗类材料,02-冠脉介入治疗材料,17-主动脉球囊反搏导管,002-球囊,00-不区分,000-常规,乙类,10062.15,
390,C02021800400000,02-血管介入治疗类材料,02-冠脉介入治疗材料,18-冠脉造影导管,004-导管,00-不区分,000-常规,乙类,98.50,
391,C02021900400000,02-血管介入治疗类材料,02-冠脉介入治疗材料,19-冠脉辅助支撑导管,004-导管,00-不区分,000-常规,乙类,4025.24,
392,C02022000400000,02-血管介入治疗类材料,02-冠脉介入治疗材料,20-冠脉其他导管,004-导管,00-不区分,000-其他,乙类,1705.00,
393,C02022000400001,02-血管介入治疗类材料,02-冠脉介入治疗材料,20-冠脉其他导管,004-导管,00-不区分,001-CTO,乙类,12919.82,
394,C02022100300000,02-血管介入治疗类材料,02-冠脉介入治疗材料,21-冠脉导引导丝,003-导丝,00-不区分,000-常规,乙类,719.98,
395,C02022200300001,02-血管介入治疗类材料,02-冠脉介入治疗材料,22-冠脉造影导丝,003-导丝,00-不区分,001-长度＜2.6m,乙类,98.00,
396,C02022200300002,02-血管介入治疗类材料,02-冠脉介入治疗材料,22-冠脉造影导丝,003-导丝,00-不区分,002-长度≥2.6m,乙类,147.00,
397,C02022300300000,02-血管介入治疗类材料,02-冠脉介入治疗材料,23-冠脉旋磨导丝,003-导丝,00-不区分,000-常规,乙类,1117.49,
398,C02022400300000,02-血管介入治疗类材料,02-冠脉介入治疗材料,24-冠脉压力导丝,003-导丝,00-不区分,000-常规,乙类,8067.86,
399,C02022500300001,02-血管介入治疗类材料,02-冠脉介入治疗材料,25-冠脉其他导丝,003-导丝,00-不区分,001-CTO,乙类,480.00,
400,C02022605400000,02-血管介入治疗类材料,02-冠脉介入治疗材料,26-冠脉旋磨推进器,054-介入附件,00-不区分,000-常规,乙类,4833.39,
401,C02030103800002,02-血管介入治疗类材料,03-结构心脏病用材料,01-封堵器材,038-封堵器,00-不区分,002-房间隔/非预装,乙类,17084.31,
402,C02030103800004,02-血管介入治疗类材料,03-结构心脏病用材料,01-封堵器材,038-封堵器,00-不区分,004-室间隔/非预装,乙类,8651.59,
403,C02030103800006,02-血管介入治疗类材料,03-结构心脏病用材料,01-封堵器材,038-封堵器,00-不区分,006-动脉导管未闭/非预装,乙类,8690.71,
404,C02030103800008,02-血管介入治疗类材料,03-结构心脏病用材料,01-封堵器材,038-封堵器,00-不区分,008-卵圆孔未闭/非预,乙类,19659.54,
405,C02030103800009,02-血管介入治疗类材料,03-结构心脏病用材料,01-封堵器材,038-封堵器,00-不区分,009-左装心耳/预装一体,乙类,47337.00,
406,C02030103800010,02-血管介入治疗类材料,03-结构心脏病用材料,01-封堵器材,038-封堵器,00-不区分,010-左心耳/非预装,乙类,36350.00,
407,C02030205500001,02-血管介入治疗类材料,03-结构心脏病用材料,02-封堵器输送系统,055-输送系统,00-不区分,001-房间隔/输送系统,乙类,1019.41,
408,C02030205500002,02-血管介入治疗类材料,03-结构心脏病用材料,02-封堵器输送系统,055-输送系统,00-不区分,002-房间隔/导引系统,乙类,3952.16,
409,C02030205500003,02-血管介入治疗类材料,03-结构心脏病用材料,02-封堵器输送系统,055-输送系统,00-不区分,003-室间隔/输送系统,乙类,1015.30,
410,C02030205500004,02-血管介入治疗类材料,03-结构心脏病用材料,02-封堵器输送系统,055-输送系统,00-不区分,004-室间隔/导引系统,乙类,4320.90,
411,C02030205500005,02-血管介入治疗类材料,03-结构心脏病用材料,02-封堵器输送系统,055-输送系统,00-不区分,005-动脉导管未闭/输送系统,乙类,1032.33,
412,C02030205500006,02-血管介入治疗类材料,03-结构心脏病用材料,02-封堵器输送系统,055-输送系统,00-不区分,006-动脉导管未闭/导引系统,乙类,4400.00,
413,C02030205500009,02-血管介入治疗类材料,03-结构心脏病用材料,02-封堵器输送系统,055-输送系统,00-不区分,009-左心耳/输送系统,乙类,2088.00,
414,C02030205500010,02-血管介入治疗类材料,03-结构心脏病用材料,02-封堵器输送系统,055-输送系统,00-不区分,010-左心耳/导引系统,乙类,19000.00,
415,C02030300300000,02-血管介入治疗类材料,03-结构心脏病用材料,03-结构心脏病专用导丝,003-导丝,00-不区分,000-其他导丝,乙类,369.13,
416,C02030300300001,02-血管介入治疗类材料,03-结构心脏病用材料,03-结构心脏病专用导丝,003-导丝,00-不区分,001-交换导丝,乙类,480.00,
417,C02030300300002,02-血管介入治疗类材料,03-结构心脏病用材料,03-结构心脏病专用导丝,003-导丝,00-不区分,002-网篮导丝,乙类,2378.02,
418,C02030805600001,02-血管介入治疗类材料,03-结构心脏病用材料,08-主动脉介入心脏瓣膜,056-瓣膜,00-不区分,001-自膨式,乙类,39200.00,
419,C02030805600002,02-血管介入治疗类材料,03-结构心脏病用材料,08-主动脉介入心脏瓣膜,056-瓣膜,00-不区分,002-球扩式,乙类,39200.00,
420,C02030905600000,02-血管介入治疗类材料,03-结构心脏病用材料,09-肺动脉介入心脏瓣膜,056-瓣膜,00-不区分,000-常规,乙类,40000.00,
421,C02031400400000,02-血管介入治疗类材料,03-结构心脏病用材料,14-二尖瓣球囊扩张导管,004-导管,00-不区分,000-常规,乙类,1300.40,
422,C02031600400000,02-血管介入治疗类材料,03-结构心脏病用材料,16-经皮瓣膜扩张导管,004-导管,00-不区分,000-常规,乙类,16000.00,
423,C02031700400000,02-血管介入治疗类材料,03-结构心脏病用材料,17-主动脉瓣球囊扩张导管,004-导管,00-不区分,000-常规,乙类,11346.15,
424,C02031805500000,02-血管介入治疗类材料,03-结构心脏病用材料,18-经导管介入瓣膜输送系统,055-输送系统,00-不区分,000-常规,乙类,35375.00,
425,C02031900400001,02-血管介入治疗类材料,03-结构心脏病用材料,19-其他结构心脏病类产品,004-导管,00-不区分,001-漂浮导管,乙类,2994.67,
426,C02031900400002,02-血管介入治疗类材料,03-结构心脏病用材料,19-其他结构心脏病类产品,004-导管,00-不区分,002-漂浮导管套装,乙类,2190.45,
427,C02040105800001,02-血管介入治疗类材料,04-起搏器类材料,01-单腔起搏器,058-起搏器,00-不区分,001-全身兼容MRI/频率应答,乙类,49000.00,
428,C02040105800003,02-血管介入治疗类材料,04-起搏器类材料,01-单腔起搏器,058-起搏器,00-不区分,003-非全身兼容MRI/频率应答,乙类,24213.00,
429,C02040105800005,02-血管介入治疗类材料,04-起搏器类材料,01-单腔起搏器,058-起搏器,00-不区分,005-非兼容MRI/频率应答,乙类,28000.00,
430,C02040105800006,02-血管介入治疗类材料,04-起搏器类材料,01-单腔起搏器,058-起搏器,00-不区分,006-非兼容MRI/非频率应答,乙类,13870.00,
431,C02040205800001,02-血管介入治疗类材料,04-起搏器类材料,02-双腔起搏器,058-起搏器,00-不区分,001-全身兼容MRI/频率应答,乙类,77000.00,
432,C02040205800002,02-血管介入治疗类材料,04-起搏器类材料,02-双腔起搏器,058-起搏器,00-不区分,002-全身兼容MRI/非频率应答,乙类,29425.00,
433,C02040205800003,02-血管介入治疗类材料,04-起搏器类材料,02-双腔起搏器,058-起搏器,00-不区分,003-非全身兼容MRI/频率应答,乙类,42800.00,
434,C02040205800004,02-血管介入治疗类材料,04-起搏器类材料,02-双腔起搏器,058-起搏器,00-不区分,004-非全身兼容MRI/非频率应答,乙类,16854.00,
435,C02040205800005,02-血管介入治疗类材料,04-起搏器类材料,02-双腔起搏器,058-起搏器,00-不区分,005-非兼容MRI/频率应答,乙类,46683.00,
436,C02040205800006,02-血管介入治疗类材料,04-起搏器类材料,02-双腔起搏器,058-起搏器,00-不区分,006-非兼容MRI/非频率应答,乙类,34087.00,
437,C02040305800001,02-血管介入治疗类材料,04-起搏器类材料,03-三腔起搏器,058-起搏器,00-不区分,001-全身兼容MRI/双极,乙类,92400.00,
438,C02040305800002,02-血管介入治疗类材料,04-起搏器类材料,03-三腔起搏器,058-起搏器,00-不区分,002-全身兼容MRI/四极,乙类,65450.00,
439,C02040305800003,02-血管介入治疗类材料,04-起搏器类材料,03-三腔起搏器,058-起搏器,00-不区分,003-非全身兼容MRI/双极,乙类,18000.00,
440,C02040305800004,02-血管介入治疗类材料,04-起搏器类材料,03-三腔起搏器,058-起搏器,00-不区分,004-非全身兼容MRI/四极,乙类,18000.00,
441,C02040305800005,02-血管介入治疗类材料,04-起搏器类材料,03-三腔起搏器,058-起搏器,00-不区分,005-非兼容MRI/双极,乙类,91000.00,
442,C02040305800006,02-血管介入治疗类材料,04-起搏器类材料,03-三腔起搏器,058-起搏器,00-不区分,006-非兼容MRI/四极,乙类,84000.00,
443,C02040405800000,02-血管介入治疗类材料,04-起搏器类材料,04-无导线起搏器组,058-起搏器,00-不区分,000-常规,乙类,46000.00,
444,C02040505900001,02-血管介入治疗类材料,04-起搏器类材料,05-单腔除颤器（ICD）,059-除颤器,00-不区分,001-全身兼容MRI,乙类,119770.00,
445,C02040505900002,02-血管介入治疗类材料,04-起搏器类材料,05-单腔除颤器（ICD）,059-除颤器,00-不区分,002-非全身兼容MRI,乙类,20000.00,
446,C02040505900003,02-血管介入治疗类材料,04-起搏器类材料,05-单腔除颤器（ICD）,059-除颤器,00-不区分,003-非兼容MRI,乙类,98000.00,
447,C02040605900001,02-血管介入治疗类材料,04-起搏器类材料,06-双腔除颤器（ICD）,059-除颤器,00-不区分,001-全身兼容MRI,乙类,140070.00,
448,C02040605900003,02-血管介入治疗类材料,04-起搏器类材料,06-双腔除颤器（ICD）,059-除颤器,00-不区分,003-非兼容MRI,乙类,119000.00,
449,C02040705900001,02-血管介入治疗类材料,04-起搏器类材料,07-三腔除颤器组（CRT-D）,059-除颤器,00-不区分,001-全身兼容MRI,乙类,172970.00,
450,C02040705900002,02-血管介入治疗类材料,04-起搏器类材料,07-三腔除颤器组（CRT-D）,059-除颤器,00-不区分,002-非全身兼容MRI,乙类,40000.00,
451,C02040705900003,02-血管介入治疗类材料,04-起搏器类材料,07-三腔除颤器组（CRT-D）,059-除颤器,00-不区分,003-非兼容MRI,乙类,93614.00,
452,C02040805900000,02-血管介入治疗类材料,04-起搏器类材料,08-皮下植入式心律转复除颤器,059-除颤器,00-不区分,000-常规,乙类,168000.00,
453,C02041106100001,02-血管介入治疗类材料,04-起搏器类材料,11-起搏电极导线,061-导线,00-不区分,001-右心房起搏电极导线/兼容MRI/主动,乙类,3207.00,
454,C02041106100002,02-血管介入治疗类材料,04-起搏器类材料,11-起搏电极导线,061-导线,00-不区分,002-右心房起搏电极导线/兼容MRI/被动,乙类,4275.00,
455,C02041106100003,02-血管介入治疗类材料,04-起搏器类材料,11-起搏电极导线,061-导线,00-不区分,003-右心房起搏电极导线/非兼容MRI/主动,乙类,3325.00,
456,C02041106100004,02-血管介入治疗类材料,04-起搏器类材料,11-起搏电极导线,061-导线,00-不区分,004-右心房起搏电极导线/非兼容MRI/被动,乙类,2528.00,
457,C02041106100005,02-血管介入治疗类材料,04-起搏器类材料,11-起搏电极导线,061-导线,00-不区分,005-右心室起搏电极导线/兼容MRI/主动,乙类,3207.00,
458,C02041106100006,02-血管介入治疗类材料,04-起搏器类材料,11-起搏电极导线,061-导线,00-不区分,006-右心室起搏电极导线/兼容MRI/被动,乙类,1959.00,
459,C02041106100007,02-血管介入治疗类材料,04-起搏器类材料,11-起搏电极导线,061-导线,00-不区分,007-右心室起搏电极导线/非兼容MRI/主动,乙类,3325.00,
460,C02041106100008,02-血管介入治疗类材料,04-起搏器类材料,11-起搏电极导线,061-导线,00-不区分,008-右心室起搏电极导线/非兼容MRI/被动,乙类,1470.00,
461,C02041106100010,02-血管介入治疗类材料,04-起搏器类材料,11-起搏电极导线,061-导线,00-不区分,010-左室起搏电极导线/兼容MRI/被动,乙类,9999.00,
462,C02041106100011,02-血管介入治疗类材料,04-起搏器类材料,11-起搏电极导线,061-导线,00-不区分,011-左室起搏电极导线/非兼容MRI/主动,乙类,5999.00,
463,C02041106100012,02-血管介入治疗类材料,04-起搏器类材料,11-起搏电极导线,061-导线,00-不区分,012-左室起搏电极导线/非兼容MRI/被动,乙类,13582.00,
464,C02041106100014,02-血管介入治疗类材料,04-起搏器类材料,11-起搏电极导线,061-导线,00-不区分,014-心外膜电极导线/兼容MRI/被,乙类,132.11,
465,C02041106100015,02-血管介入治疗类材料,04-起搏器类材料,11-起搏电极导线,061-导线,00-不区分,015-心动外膜电极导线/非兼容MRI/主动,乙类,88.00,
466,C02041106100016,02-血管介入治疗类材料,04-起搏器类材料,11-起搏电极导线,061-导线,00-不区分,016-心外膜电极导线/非兼容MRI/被动,乙类,3692.20,
467,C02041106100017,02-血管介入治疗类材料,04-起搏器类材料,11-起搏电极导线,061-导线,00-不区分,017-心室心房通用起搏电极导线/兼容MRI/主,乙类,3133.00,
468,C02041106100018,02-血管介入治疗类材料,04-起搏器类材料,11-起搏电极导线,061-导线,00-不区分,018-心动室心房通用起搏电极导线/兼容MRI/被,乙类,2234.00,
469,C02041106100019,02-血管介入治疗类材料,04-起搏器类材料,11-起搏电极导线,061-导线,00-不区分,019-心室心房通用起搏电极导线/非兼容MRI/主动,乙类,2615.00,
470,C02041106100020,02-血管介入治疗类材料,04-起搏器类材料,11-起搏电极导线,061-导线,00-不区分,020-心室心房通用起搏电极导线/非兼容MRI/被动,乙类,1300.00,
471,C02041206100001,02-血管介入治疗类材料,04-起搏器类材料,12-除颤电极导线,061-导线,00-不区分,001-兼容MRI/主动,乙类,16800.00,
472,C02041206100003,02-血管介入治疗类材料,04-起搏器类材料,12-除颤电极导线,061-导线,00-不区分,003-非兼容MRI/主动,乙类,5999.00,
473,C02041206100004,02-血管介入治疗类材料,04-起搏器类材料,12-除颤电极导线,061-导线,00-不区分,004-非兼容MRI/被动,乙类,13807.96,
474,C02041306200001,02-血管介入治疗类材料,04-起搏器类材料,13-起搏器附件,062-起搏器附件,00-不区分,001-起搏导线递送系统,乙类,412.17,
475,C02041306200002,02-血管介入治疗类材料,04-起搏器类材料,13-起搏器附件,062-起搏器附件,00-不区分,002-切开鞘,乙类,2286.01,
476,C02041306200003,02-血管介入治疗类材料,04-起搏器类材料,13-起搏器附件,062-起搏器附件,00-不区分,003-撕开鞘,乙类,285.16,
477,C02041306200005,02-血管介入治疗类材料,04-起搏器类材料,13-起搏器附件,062-起搏器附件,00-不区分,005-传送鞘管,乙类,7530.00,
478,C02041306200010,02-血管介入治疗类材料,04-起搏器类材料,13-起搏器附件,062-起搏器附件,00-不区分,010-造影球囊导管,乙类,5840.78,
479,C02041306200011,02-血管介入治疗类材料,04-起搏器类材料,13-起搏器附件,062-起搏器附件,00-不区分,011-切开刀,乙类,309.78,
480,C02050100100001,02-血管介入治疗类材料,05-神经介入治疗材料,01-颅内支架,001-支架,00-不区分,001-覆膜支架/动脉瘤辅助/有头,乙类,104944.44,
481,C02050100100005,02-血管介入治疗类材料,05-神经介入治疗材料,01-颅内支架,001-支架,00-不区分,005-普端通裸支架/动脉瘤辅助/有,乙类,44014.49,
482,C02050100100006,02-血管介入治疗类材料,05-神经介入治疗材料,01-颅内支架,001-支架,00-不区分,006头-普端通裸支架/动脉瘤辅助/无,乙类,34917.81,
483,C02050100100007,02-血管介入治疗类材料,05-神经介入治疗材料,01-颅内支架,001-支架,00-不区分,007头-普端通裸支架/狭窄扩张/有头,乙类,11500.00,
484,C02050100100008,02-血管介入治疗类材料,05-神经介入治疗材料,01-颅内支架,001-支架,00-不区分,008-普通裸支架/狭窄扩张/无头,乙类,16386.00,
485,C02050100100009,02-血管介入治疗类材料,05-神经介入治疗材料,01-颅内支架,001-支架,00-不区分,009-密端网支架/动脉瘤辅助/有头,乙类,33193.77,
486,C02050100100010,02-血管介入治疗类材料,05-神经介入治疗材料,01-颅内支架,001-支架,00-不区分,010-密端网支架/动脉瘤辅助/无头,乙类,44548.73,
487,C02050100100011,02-血管介入治疗类材料,05-神经介入治疗材料,01-颅内支架,001-支架,00-不区分,011-密端网支架/狭窄扩张/有头端,乙类,29893.94,
488,C02050100100012,02-血管介入治疗类材料,05-神经介入治疗材料,01-颅内支架,001-支架,00-不区分,012-密网支架/狭窄扩张/无头端,乙类,41810.46,
489,C02050200200000,02-血管介入治疗类材料,05-神经介入治疗材料,02-栓塞球囊,002-球囊,00-不区分,000-常规,乙类,8800.00,
490,C02050300200002,02-血管介入治疗类材料,05-神经介入治疗材料,03-球囊封堵导管,002-球囊,00-不区分,002-取栓用/双腔,乙类,12644.39,
491,C02050300200003,02-血管介入治疗类材料,05-神经介入治疗材料,03-球囊封堵导管,002-球囊,00-不区分,003-动脉瘤用/单腔,乙类,13538.86,
492,C02050300200004,02-血管介入治疗类材料,05-神经介入治疗材料,03-球囊封堵导管,002-球囊,00-不区分,004-动脉瘤用/双腔,乙类,19777.78,
493,C02050400200000,02-血管介入治疗类材料,05-神经介入治疗材料,04-球囊扩张导管,002-球囊,00-不区分,000-常规,乙类,14016.90,
494,C02050500400001,02-血管介入治疗类材料,05-神经介入治疗材料,05-导引导管,004-导管,00-不区分,001-远端通路/单导引,乙类,16321.50,
495,C02050500400002,02-血管介入治疗类材料,05-神经介入治疗材料,05-导引导管,004-导管,00-不区分,002-远端通路/多导引,乙类,17099.03,
496,C02050500400003,02-血管介入治疗类材料,05-神经介入治疗材料,05-导引导管,004-导管,00-不区分,003-普通通路/单导引,乙类,1239.39,
497,C02050500400004,02-血管介入治疗类材料,05-神经介入治疗材料,05-导引导管,004-导管,00-不区分,004-普通通路/多导引,乙类,1223.83,
