id,name,primary_classification,secondary_classification,tertiary_classification,common_name,material,characteristics,payment_category,payment_standard,description
gz_nhsa_consumables_C03200108901007,C03200108901007,骨科材料,颈椎前路固定系统,颈椎前路锁定板,内固定材料,纯钛,6孔/混合固定/灭,乙类,4072.00,
gz_nhsa_consumables_C03200108901008,C03200108901008,骨科材料,颈椎前路固定系统,颈椎前路锁定板,内固定材料,纯钛,6菌孔/混合固定/非灭菌,乙类,2240.28,
gz_nhsa_consumables_C03200108901009,C03200108901009,骨科材料,颈椎前路固定系统,颈椎前路锁定板,内固定材料,纯钛,6孔/半限制固定/灭菌,乙类,4072.00,
gz_nhsa_consumables_C03200108901010,C03200108901010,骨科材料,颈椎前路固定系统,颈椎前路锁定板,内固定材料,纯钛,6孔/半限制固定/非灭菌,乙类,3515.49,
gz_nhsa_consumables_C03200108901012,C03200108901012,骨科材料,颈椎前路固定系统,颈椎前路锁定板,内固定材料,纯钛,6孔/限制固定/非灭菌,乙类,3578.38,
gz_nhsa_consumables_C03200108901013,C03200108901013,骨科材料,颈椎前路固定系统,颈椎前路锁定板,内固定材料,纯钛,8孔/混合固定/灭,乙类,4072.00,
gz_nhsa_consumables_C03200108901014,C03200108901014,骨科材料,颈椎前路固定系统,颈椎前路锁定板,内固定材料,纯钛,8菌孔/混合固定/非灭菌,乙类,2358.09,
gz_nhsa_consumables_C03200108901015,C03200108901015,骨科材料,颈椎前路固定系统,颈椎前路锁定板,内固定材料,纯钛,8孔/半限制固定/灭菌,乙类,4072.00,
gz_nhsa_consumables_C03200108901016,C03200108901016,骨科材料,颈椎前路固定系统,颈椎前路锁定板,内固定材料,纯钛,8孔/半限制固定/非灭菌,乙类,3721.31,
gz_nhsa_consumables_C03200108901018,C03200108901018,骨科材料,颈椎前路固定系统,颈椎前路锁定板,内固定材料,纯钛,8孔/限制固定/非灭菌,乙类,4495.62,
gz_nhsa_consumables_C03200108901019,C03200108901019,骨科材料,颈椎前路固定系统,颈椎前路锁定板,内固定材料,纯钛,10孔/混合固定/,乙类,4072.00,
gz_nhsa_consumables_C03200108901020,C03200108901020,骨科材料,颈椎前路固定系统,颈椎前路锁定板,内固定材料,纯钛,-1菌0孔/混合固定/非灭菌,乙类,1220.00,
gz_nhsa_consumables_C03200108901021,C03200108901021,骨科材料,颈椎前路固定系统,颈椎前路锁定板,内固定材料,纯钛,10孔/半限制固定/灭菌,乙类,4072.00,
gz_nhsa_consumables_C03200108901022,C03200108901022,骨科材料,颈椎前路固定系统,颈椎前路锁定板,内固定材料,纯钛,10孔/半限制固定/非灭菌,乙类,2478.00,
gz_nhsa_consumables_C03200108901024,C03200108901024,骨科材料,颈椎前路固定系统,颈椎前路锁定板,内固定材料,纯钛,10孔/限制固定/非灭菌,乙类,1808.80,
gz_nhsa_consumables_C03200108901026,C03200108901026,骨科材料,颈椎前路固定系统,颈椎前路锁定板,内固定材料,纯钛,12孔/混合固定/非灭菌,乙类,2208.00,
gz_nhsa_consumables_C03200108901028,C03200108901028,骨科材料,颈椎前路固定系统,颈椎前路锁定板,内固定材料,纯钛,12孔/半限制固定/非灭菌,乙类,4072.00,
gz_nhsa_consumables_C03200108902001,C03200108902001,骨科材料,颈椎前路固定系统,颈椎前路锁定板,内固定材料,钛合金,≤4孔/混合固定/,乙类,10699.33,
gz_nhsa_consumables_C03200108902002,C03200108902002,骨科材料,颈椎前路固定系统,颈椎前路锁定板,内固定材料,钛合金,-≤菌4孔/混合固定/非灭菌,乙类,3268.06,
gz_nhsa_consumables_C03200108902003,C03200108902003,骨科材料,颈椎前路固定系统,颈椎前路锁定板,内固定材料,钛合金,≤4孔/半限制固定/灭菌,乙类,4072.00,
gz_nhsa_consumables_C03200108902004,C03200108902004,骨科材料,颈椎前路固定系统,颈椎前路锁定板,内固定材料,钛合金,≤4孔/半限制固定/非灭菌,乙类,3374.92,
gz_nhsa_consumables_C03200108902006,C03200108902006,骨科材料,颈椎前路固定系统,颈椎前路锁定板,内固定材料,钛合金,≤4孔/限制固定/非灭菌,乙类,5314.28,
gz_nhsa_consumables_C03200108902007,C03200108902007,骨科材料,颈椎前路固定系统,颈椎前路锁定板,内固定材料,钛合金,6孔/混合固定/灭,乙类,4072.00,
gz_nhsa_consumables_C03200108902008,C03200108902008,骨科材料,颈椎前路固定系统,颈椎前路锁定板,内固定材料,钛合金,6菌孔/混合固定/非灭菌,乙类,4067.17,
gz_nhsa_consumables_C03200108902009,C03200108902009,骨科材料,颈椎前路固定系统,颈椎前路锁定板,内固定材料,钛合金,6孔/半限制固定/灭菌,乙类,4072.00,
gz_nhsa_consumables_C03200108902010,C03200108902010,骨科材料,颈椎前路固定系统,颈椎前路锁定板,内固定材料,钛合金,6孔/半限制固定/非灭菌,乙类,3490.33,
gz_nhsa_consumables_C03200108902012,C03200108902012,骨科材料,颈椎前路固定系统,颈椎前路锁定板,内固定材料,钛合金,6孔/限制固定/非灭菌,乙类,3377.39,
gz_nhsa_consumables_C03200108902013,C03200108902013,骨科材料,颈椎前路固定系统,颈椎前路锁定板,内固定材料,钛合金,8孔/混合固定/灭,乙类,4072.00,
gz_nhsa_consumables_C03200108902014,C03200108902014,骨科材料,颈椎前路固定系统,颈椎前路锁定板,内固定材料,钛合金,8菌孔/混合固定/非灭菌,乙类,1873.80,
gz_nhsa_consumables_C03200108902015,C03200108902015,骨科材料,颈椎前路固定系统,颈椎前路锁定板,内固定材料,钛合金,8孔/半限制固定/灭菌,乙类,4072.00,
gz_nhsa_consumables_C03200108902016,C03200108902016,骨科材料,颈椎前路固定系统,颈椎前路锁定板,内固定材料,钛合金,8孔/半限制固定/非灭菌,乙类,3065.80,
gz_nhsa_consumables_C03200108902018,C03200108902018,骨科材料,颈椎前路固定系统,颈椎前路锁定板,内固定材料,钛合金,8孔/限制固定/非灭菌,乙类,3581.75,
gz_nhsa_consumables_C03200108902019,C03200108902019,骨科材料,颈椎前路固定系统,颈椎前路锁定板,内固定材料,钛合金,10孔/混合固定/,乙类,4072.00,
gz_nhsa_consumables_C03200108902020,C03200108902020,骨科材料,颈椎前路固定系统,颈椎前路锁定板,内固定材料,钛合金,-1菌0孔/混合固定/非灭菌,乙类,9873.33,
gz_nhsa_consumables_C03200108902021,C03200108902021,骨科材料,颈椎前路固定系统,颈椎前路锁定板,内固定材料,钛合金,10孔/半限制固定/灭菌,乙类,4072.00,
gz_nhsa_consumables_C03200108902022,C03200108902022,骨科材料,颈椎前路固定系统,颈椎前路锁定板,内固定材料,钛合金,10孔/半限制固定/非灭菌,乙类,50.00,
gz_nhsa_consumables_C03200108902024,C03200108902024,骨科材料,颈椎前路固定系统,颈椎前路锁定板,内固定材料,钛合金,10孔/限制固定/非灭菌,乙类,4072.00,
gz_nhsa_consumables_C03200108902025,C03200108902025,骨科材料,颈椎前路固定系统,颈椎前路锁定板,内固定材料,钛合金,12孔/混合固定/,乙类,4072.00,
gz_nhsa_consumables_C03200108902026,C03200108902026,骨科材料,颈椎前路固定系统,颈椎前路锁定板,内固定材料,钛合金,-1菌2孔/混合固定/非灭菌,乙类,4264.25,
gz_nhsa_consumables_C03200108902027,C03200108902027,骨科材料,颈椎前路固定系统,颈椎前路锁定板,内固定材料,钛合金,12孔/半限制固定/灭菌,乙类,4072.00,
gz_nhsa_consumables_C03200108902028,C03200108902028,骨科材料,颈椎前路固定系统,颈椎前路锁定板,内固定材料,钛合金,12孔/半限制固定/非灭菌,乙类,1200.00,
gz_nhsa_consumables_C03200108902030,C03200108902030,骨科材料,颈椎前路固定系统,颈椎前路锁定板,内固定材料,钛合金,12孔/限制固定/非灭菌,乙类,4072.00,
gz_nhsa_consumables_C03200208900001,C03200208900001,骨科材料,颈椎前路固定系统,颈椎前路滑动板,内固定材料,不区分,双向滑动/4孔/灭,乙类,21.00,
gz_nhsa_consumables_C03200208900002,C03200208900002,骨科材料,颈椎前路固定系统,颈椎前路滑动板,内固定材料,不区分,双菌向滑动/4孔/非灭菌,乙类,7370.14,
gz_nhsa_consumables_C03200208900003,C03200208900003,骨科材料,颈椎前路固定系统,颈椎前路滑动板,内固定材料,不区分,双向滑动/6孔/灭,乙类,4072.00,
gz_nhsa_consumables_C03200208900004,C03200208900004,骨科材料,颈椎前路固定系统,颈椎前路滑动板,内固定材料,不区分,双菌向滑动/6孔/非灭菌,乙类,8288.85,
gz_nhsa_consumables_C03200208900006,C03200208900006,骨科材料,颈椎前路固定系统,颈椎前路滑动板,内固定材料,不区分,双向滑动/8孔/非灭菌,乙类,6681.40,
gz_nhsa_consumables_C03200208900008,C03200208900008,骨科材料,颈椎前路固定系统,颈椎前路滑动板,内固定材料,不区分,双向滑动/10孔/非灭菌,乙类,4072.00,
gz_nhsa_consumables_C03200208900010,C03200208900010,骨科材料,颈椎前路固定系统,颈椎前路滑动板,内固定材料,不区分,双向滑动/12孔/非灭菌,乙类,4072.00,
gz_nhsa_consumables_C03200208900012,C03200208900012,骨科材料,颈椎前路固定系统,颈椎前路滑动板,内固定材料,不区分,单向滑动/4孔/非灭菌,乙类,4072.00,
gz_nhsa_consumables_C03200208900014,C03200208900014,骨科材料,颈椎前路固定系统,颈椎前路滑动板,内固定材料,不区分,单向滑动/6孔/非灭菌,乙类,4072.00,
gz_nhsa_consumables_C03200208900016,C03200208900016,骨科材料,颈椎前路固定系统,颈椎前路滑动板,内固定材料,不区分,单向滑动/8孔/非灭菌,乙类,4072.00,
gz_nhsa_consumables_C03200208900018,C03200208900018,骨科材料,颈椎前路固定系统,颈椎前路滑动板,内固定材料,不区分,单向滑动/10孔/非灭菌,乙类,4072.00,
gz_nhsa_consumables_C03200308901000,C03200308901000,骨科材料,颈椎前路固定系统,颈椎前路椎间融合固定装置,内固定材料,钛合金及其他,常规,乙类,2548.16,
gz_nhsa_consumables_C03200308902000,C03200308902000,骨科材料,颈椎前路固定系统,颈椎前路椎间融合固定装置,内固定材料,钛合金,常规,乙类,5498.11,
gz_nhsa_consumables_C03200308903000,C03200308903000,骨科材料,颈椎前路固定系统,颈椎前路椎间融合固定装置,内固定材料,聚醚醚酮（PEEK）,常规,乙类,1547.65,
gz_nhsa_consumables_C03200408900001,C03200408900001,骨科材料,颈椎前路固定系统,颈椎前路钉,内固定材料,不区分,固定角度/自攻/灭菌,乙类,292.55,
gz_nhsa_consumables_C03200408900002,C03200408900002,骨科材料,颈椎前路固定系统,颈椎前路钉,内固定材料,不区分,固定角度/自攻/非灭菌,乙类,199.99,
gz_nhsa_consumables_C03200408900003,C03200408900003,骨科材料,颈椎前路固定系统,颈椎前路钉,内固定材料,不区分,固定角度/自钻/灭菌,乙类,500.00,
gz_nhsa_consumables_C03200408900004,C03200408900004,骨科材料,颈椎前路固定系统,颈椎前路钉,内固定材料,不区分,固定角度/自钻/非灭菌,乙类,23.26,
gz_nhsa_consumables_C03200408900005,C03200408900005,骨科材料,颈椎前路固定系统,颈椎前路钉,内固定材料,不区分,可调角度/自攻/灭菌,乙类,500.00,
gz_nhsa_consumables_C03200408900006,C03200408900006,骨科材料,颈椎前路固定系统,颈椎前路钉,内固定材料,不区分,可调角度/自攻/非灭菌,乙类,45.93,
gz_nhsa_consumables_C03200408900007,C03200408900007,骨科材料,颈椎前路固定系统,颈椎前路钉,内固定材料,不区分,可调角度/自钻/灭菌,乙类,500.00,
gz_nhsa_consumables_C03200408900008,C03200408900008,骨科材料,颈椎前路固定系统,颈椎前路钉,内固定材料,不区分,可调角度/自钻/非灭菌,乙类,119.39,
gz_nhsa_consumables_C03200508900001,C03200508900001,骨科材料,颈椎前路固定系统,颈椎前路固定系统其他部件,内固定材料,不区分,融合器固定夹,乙类,9978.75,
gz_nhsa_consumables_C03200508900002,C03200508900002,骨科材料,颈椎前路固定系统,颈椎前路固定系统其他部件,内固定材料,不区分,融合器固定螺钉,乙类,1548.22,
gz_nhsa_consumables_C03210108901001,C03210108901001,骨科材料,颈椎后路固定系统,颈椎后路椎板成形板,内固定材料,纯钛,灭菌,乙类,3996.31,
gz_nhsa_consumables_C03210108901002,C03210108901002,骨科材料,颈椎后路固定系统,颈椎后路椎板成形板,内固定材料,纯钛,非灭菌,乙类,1154.28,
gz_nhsa_consumables_C03210108902002,C03210108902002,骨科材料,颈椎后路固定系统,颈椎后路椎板成形板,内固定材料,钛合金,非灭菌,乙类,650.00,
gz_nhsa_consumables_C03210208900001,C03210208900001,骨科材料,颈椎后路固定系统,颈椎后路固定板,内固定材料,不区分,灭菌,乙类,1690.00,
gz_nhsa_consumables_C03210208900002,C03210208900002,骨科材料,颈椎后路固定系统,颈椎后路固定板,内固定材料,不区分,非灭菌,乙类,3896.65,
gz_nhsa_consumables_C03210308901001,C03210308901001,骨科材料,颈椎后路固定系统,颈椎后路固定棒,内固定材料,钛合金,普通棒/灭菌,乙类,2714.27,
gz_nhsa_consumables_C03210308901002,C03210308901002,骨科材料,颈椎后路固定系统,颈椎后路固定棒,内固定材料,钛合金,普通棒/非灭菌,乙类,1100.90,
gz_nhsa_consumables_C03210308901003,C03210308901003,骨科材料,颈椎后路固定系统,颈椎后路固定棒,内固定材料,钛合金,预弯棒/灭菌,乙类,1819.00,
gz_nhsa_consumables_C03210308901004,C03210308901004,骨科材料,颈椎后路固定系统,颈椎后路固定棒,内固定材料,钛合金,预弯棒/非灭菌,乙类,341.63,
gz_nhsa_consumables_C03210308901006,C03210308901006,骨科材料,颈椎后路固定系统,颈椎后路固定棒,内固定材料,钛合金,关节棒/非灭菌,乙类,73.00,
gz_nhsa_consumables_C03210308901007,C03210308901007,骨科材料,颈椎后路固定系统,颈椎后路固定棒,内固定材料,钛合金,双直径棒/灭菌,乙类,1819.00,
gz_nhsa_consumables_C03210308901008,C03210308901008,骨科材料,颈椎后路固定系统,颈椎后路固定棒,内固定材料,钛合金,双直径棒/非灭菌,乙类,490.35,
gz_nhsa_consumables_C03210408900002,C03210408900002,骨科材料,颈椎后路固定系统,颈椎后路椎板钩,内固定材料,不区分,非灭菌,乙类,60.00,
gz_nhsa_consumables_C03210508900002,C03210508900002,骨科材料,颈椎后路固定系统,颈椎后路连接器,内固定材料,不区分,同轴/固定/非灭,乙类,261.00,
gz_nhsa_consumables_C03210508900004,C03210508900004,骨科材料,颈椎后路固定系统,颈椎后路连接器,内固定材料,不区分,菌同轴/可调/非灭,乙类,261.00,
gz_nhsa_consumables_C03210508900006,C03210508900006,骨科材料,颈椎后路固定系统,颈椎后路连接器,内固定材料,不区分,菌偏轴/固定/非灭,乙类,3177.50,
gz_nhsa_consumables_C03210508900008,C03210508900008,骨科材料,颈椎后路固定系统,颈椎后路连接器,内固定材料,不区分,菌偏轴/可调/非灭,乙类,1718.67,
gz_nhsa_consumables_C03210508900009,C03210508900009,骨科材料,颈椎后路固定系统,颈椎后路连接器,内固定材料,不区分,侧菌方开口/固定/灭菌,乙类,261.00,
gz_nhsa_consumables_C03210508900010,C03210508900010,骨科材料,颈椎后路固定系统,颈椎后路连接器,内固定材料,不区分,侧方开口/固定/非灭菌,乙类,914.08,
gz_nhsa_consumables_C03210508900012,C03210508900012,骨科材料,颈椎后路固定系统,颈椎后路连接器,内固定材料,不区分,侧方开口/可调/非灭菌,乙类,261.00,
gz_nhsa_consumables_C03210608900001,C03210608900001,骨科材料,颈椎后路固定系统,颈椎后路椎弓根/侧块螺钉,内固定材料,不区分,普通螺纹/长尾/全摆角,乙类,777.33,
gz_nhsa_consumables_C03210608900002,C03210608900002,骨科材料,颈椎后路固定系统,颈椎后路椎弓根/侧块螺钉,内固定材料,不区分,普通螺纹/长尾/偏角,乙类,618.00,
gz_nhsa_consumables_C03210608900003,C03210608900003,骨科材料,颈椎后路固定系统,颈椎后路椎弓根/侧块螺钉,内固定材料,不区分,普通螺纹/短尾/全摆角,乙类,1086.37,
gz_nhsa_consumables_C03210608900004,C03210608900004,骨科材料,颈椎后路固定系统,颈椎后路椎弓根/侧块螺钉,内固定材料,不区分,普通螺纹/短尾/偏角,乙类,373.62,
gz_nhsa_consumables_C03210608900005,C03210608900005,骨科材料,颈椎后路固定系统,颈椎后路椎弓根/侧块螺钉,内固定材料,不区分,皮质骨螺纹/长尾/全摆角,乙类,618.00,
gz_nhsa_consumables_C03210608900006,C03210608900006,骨科材料,颈椎后路固定系统,颈椎后路椎弓根/侧块螺钉,内固定材料,不区分,皮质骨螺纹/长尾/偏角,乙类,699.00,
gz_nhsa_consumables_C03210608900007,C03210608900007,骨科材料,颈椎后路固定系统,颈椎后路椎弓根/侧块螺钉,内固定材料,不区分,皮质骨螺纹/短尾/全摆角,乙类,1657.25,
gz_nhsa_consumables_C03210608900008,C03210608900008,骨科材料,颈椎后路固定系统,颈椎后路椎弓根/侧块螺钉,内固定材料,不区分,皮质骨螺纹/短尾/偏角,乙类,594.20,
gz_nhsa_consumables_C03210608900009,C03210608900009,骨科材料,颈椎后路固定系统,颈椎后路椎弓根/侧块螺钉,内固定材料,不区分,松质骨螺纹/长尾/全摆角,乙类,618.00,
gz_nhsa_consumables_C03210608900010,C03210608900010,骨科材料,颈椎后路固定系统,颈椎后路椎弓根/侧块螺钉,内固定材料,不区分,松质骨螺纹/长尾/偏角,乙类,618.00,
gz_nhsa_consumables_C03210608900011,C03210608900011,骨科材料,颈椎后路固定系统,颈椎后路椎弓根/侧块螺钉,内固定材料,不区分,松质骨螺纹/短尾/全摆角,乙类,3489.90,
gz_nhsa_consumables_C03210608900012,C03210608900012,骨科材料,颈椎后路固定系统,颈椎后路椎弓根/侧块螺钉,内固定材料,不区分,松质骨螺纹/短尾/偏角,乙类,144.80,
gz_nhsa_consumables_C03210708900001,C03210708900001,骨科材料,颈椎后路固定系统,颈椎后路横连,内固定材料,不区分,可调/灭菌,乙类,342.00,
gz_nhsa_consumables_C03210708900002,C03210708900002,骨科材料,颈椎后路固定系统,颈椎后路横连,内固定材料,不区分,可调/非灭菌,乙类,1148.18,
gz_nhsa_consumables_C03210708900004,C03210708900004,骨科材料,颈椎后路固定系统,颈椎后路横连,内固定材料,不区分,固定/非灭菌,乙类,541.80,
gz_nhsa_consumables_C03210808900001,C03210808900001,骨科材料,颈椎后路固定系统,颈椎后路椎板成形钉,内固定材料,不区分,自攻/灭菌,乙类,721.00,
gz_nhsa_consumables_C03210808900002,C03210808900002,骨科材料,颈椎后路固定系统,颈椎后路椎板成形钉,内固定材料,不区分,自攻/非灭菌,乙类,76.14,
gz_nhsa_consumables_C03210808900003,C03210808900003,骨科材料,颈椎后路固定系统,颈椎后路椎板成形钉,内固定材料,不区分,自钻/灭菌,乙类,95.46,
gz_nhsa_consumables_C03210808900004,C03210808900004,骨科材料,颈椎后路固定系统,颈椎后路椎板成形钉,内固定材料,不区分,自钻/非灭菌,乙类,55.30,
gz_nhsa_consumables_C03210908900002,C03210908900002,骨科材料,颈椎后路固定系统,颈椎后路锁定螺帽,内固定材料,不区分,横连内锁螺帽/非灭菌,乙类,150.00,
gz_nhsa_consumables_C03210908900004,C03210908900004,骨科材料,颈椎后路固定系统,颈椎后路锁定螺帽,内固定材料,不区分,横连外锁螺帽/非灭菌,乙类,150.00,
gz_nhsa_consumables_C03210908900005,C03210908900005,骨科材料,颈椎后路固定系统,颈椎后路锁定螺帽,内固定材料,不区分,螺钉螺帽/灭菌,乙类,1015.43,
gz_nhsa_consumables_C03210908900006,C03210908900006,骨科材料,颈椎后路固定系统,颈椎后路锁定螺帽,内固定材料,不区分,螺钉螺帽/非灭菌,乙类,25.04,
gz_nhsa_consumables_C03211008901000,C03211008901000,骨科材料,颈椎后路固定系统,颈椎后路铰链板,内固定材料,钛合金,常规,乙类,1070.00,
gz_nhsa_consumables_C03211008902000,C03211008902000,骨科材料,颈椎后路固定系统,颈椎后路铰链板,内固定材料,纯钛,常规,乙类,1070.00,
gz_nhsa_consumables_C03211108901000,C03211108901000,骨科材料,颈椎后路固定系统,颈椎后路侧孔板,内固定材料,钛合金,常规,乙类,956.00,
gz_nhsa_consumables_C03211108902000,C03211108902000,骨科材料,颈椎后路固定系统,颈椎后路侧孔板,内固定材料,纯钛,常规,乙类,2420.50,
gz_nhsa_consumables_C03211208900002,C03211208900002,骨科材料,颈椎后路固定系统,颈椎后路钉头横连,内固定材料,不区分,非灭菌,乙类,666.67,
gz_nhsa_consumables_C03220208900001,C03220208900001,骨科材料,脊柱侧弯矫形系统,生长阀,内固定材料,不区分,灭菌,乙类,2362.10,
gz_nhsa_consumables_C03220208900002,C03220208900002,骨科材料,脊柱侧弯矫形系统,生长阀,内固定材料,不区分,非灭菌,乙类,6679.70,
gz_nhsa_consumables_C03220308901002,C03220308901002,骨科材料,脊柱侧弯矫形系统,滑动钉,内固定材料,钛合金,非灭菌,乙类,500.00,
gz_nhsa_consumables_C03220408900000,C03220408900000,骨科材料,脊柱侧弯矫形系统,脊柱侧弯矫形系统其他部件,内固定材料,不区分,常规,乙类,754.70,
gz_nhsa_consumables_C03230108902002,C03230108902002,骨科材料,颈胸固定系,双直径棒,内固定材料,钛合,非灭菌,乙类,229.89,
gz_nhsa_consumables_C03230208902002,C03230208902002,骨科材料,颈胸统固定系,颈胸连接器,内固定材料,金钛合,非灭菌,乙类,302.71,
gz_nhsa_consumables_C03230308902002,C03230308902002,骨科材料,颈胸统固定系,单直径棒,内固定材料,金钛合,非灭菌,乙类,367.02,
gz_nhsa_consumables_C03230408902002,C03230408902002,骨科材料,颈胸统固定系统,颈胸固定系统其他部件,内固定材料,金钛合金,短尾,乙类,40.00,
gz_nhsa_consumables_C03240108901002,C03240108901002,骨科材料,胸腰椎前路固定系统,胸腰椎前路固定板,内固定材料,纯钛,非灭菌,乙类,266.38,
gz_nhsa_consumables_C03240108902002,C03240108902002,骨科材料,胸腰椎前路固定系统,胸腰椎前路固定板,内固定材料,钛合金,非灭菌,乙类,3148.00,
gz_nhsa_consumables_C03240208901001,C03240208901001,骨科材料,胸腰椎前路固定系统,胸腰椎前路固定棒,内固定材料,钛合金,灭菌,乙类,1692.00,
gz_nhsa_consumables_C03240208901002,C03240208901002,骨科材料,胸腰椎前路固定系统,胸腰椎前路固定棒,内固定材料,钛合金,非灭菌,乙类,275.68,
gz_nhsa_consumables_C03240208902002,C03240208902002,骨科材料,胸腰椎前路固定系统,胸腰椎前路固定棒,内固定材料,钴铬钼合金,非灭菌,乙类,229.20,
gz_nhsa_consumables_C03240308900000,C03240308900000,骨科材料,胸腰椎前路固定系统,胸腰椎前路椎体螺钉,内固定材料,不区分,常规,乙类,477.47,
gz_nhsa_consumables_C03240408900000,C03240408900000,骨科材料,胸腰椎前路固定系统,胸腰椎前路椎间融合固定装置,内固定材料,不区分,常规,乙类,372.48,
gz_nhsa_consumables_C03240508900002,C03240508900002,骨科材料,胸腰椎前路固定系统,胸腰椎前路椎体单栓钉,内固定材料,不区分,非灭菌,乙类,3411.50,
gz_nhsa_consumables_C03240608900001,C03240608900001,骨科材料,胸腰椎前路固定系统,胸腰椎前路垫片,内固定材料,不区分,单孔,乙类,366.67,
gz_nhsa_consumables_C03240608900002,C03240608900002,骨科材料,胸腰椎前路固定系统,胸腰椎前路垫片,内固定材料,不区分,双孔,乙类,152.16,
gz_nhsa_consumables_C03240708900000,C03240708900000,骨科材料,胸腰椎前路固定系统,胸腰椎前路横向连接器,内固定材料,不区分,常规,乙类,939.44,
gz_nhsa_consumables_C03240808900002,C03240808900002,骨科材料,胸腰椎前路固定系统,胸腰椎前路固定系统其他部件,内固定材料,不区分,融合器固定螺钉,乙类,8914.65,
gz_nhsa_consumables_C03240808900003,C03240808900003,骨科材料,胸腰椎前路固定系统,胸腰椎前路固定系统其他部件,内固定材料,不区分,融合器固定板,乙类,8914.65,
gz_nhsa_consumables_C03250108901002,C03250108901002,骨科材料,胸腰椎后路固定系统,胸腰椎后路固定板,内固定材料,纯钛,非灭菌,乙类,2755.97,
gz_nhsa_consumables_C03250108902001,C03250108902001,骨科材料,胸腰椎后路固定系统,胸腰椎后路固定板,内固定材料,钛合金,灭菌,乙类,182.69,
gz_nhsa_consumables_C03250108902002,C03250108902002,骨科材料,胸腰椎后路固定系统,胸腰椎后路固定板,内固定材料,钛合金,非灭菌,乙类,2440.80,
gz_nhsa_consumables_C03250108904002,C03250108904002,骨科材料,胸腰椎后路固定系统,胸腰椎后路固定板,内固定材料,聚醚醚酮（PEEK）,非灭菌,乙类,806.87,
gz_nhsa_consumables_C03250208901001,C03250208901001,骨科材料,胸腰椎后路固定系统,胸腰椎后路固定棒,内固定材料,钛合金,普通棒/预裁棒/灭,乙类,1772.51,
gz_nhsa_consumables_C03250208901002,C03250208901002,骨科材料,胸腰椎后路固定系统,胸腰椎后路固定棒,内固定材料,钛合金,普菌通棒/预裁棒/非灭菌,乙类,548.21,
gz_nhsa_consumables_C03250208901003,C03250208901003,骨科材料,胸腰椎后路固定系统,胸腰椎后路固定棒,内固定材料,钛合金,普通棒/预弯棒/灭,乙类,174.67,
gz_nhsa_consumables_C03250208901004,C03250208901004,骨科材料,胸腰椎后路固定系统,胸腰椎后路固定棒,内固定材料,钛合金,普菌通棒/预弯棒/非灭菌,乙类,684.81,
gz_nhsa_consumables_C03250208901005,C03250208901005,骨科材料,胸腰椎后路固定系统,胸腰椎后路固定棒,内固定材料,钛合金,普通棒/非预裁棒/灭菌,乙类,2164.29,
gz_nhsa_consumables_C03250208901006,C03250208901006,骨科材料,胸腰椎后路固定系统,胸腰椎后路固定棒,内固定材料,钛合金,普通棒/非预裁棒/非灭菌,乙类,480.86,
gz_nhsa_consumables_C03250208901007,C03250208901007,骨科材料,胸腰椎后路固定系统,胸腰椎后路固定棒,内固定材料,钛合金,普通棒/非预弯棒/灭菌,乙类,1077.98,
gz_nhsa_consumables_C03250208901008,C03250208901008,骨科材料,胸腰椎后路固定系统,胸腰椎后路固定棒,内固定材料,钛合金,普通棒/非预弯棒/非灭菌,乙类,608.81,
gz_nhsa_consumables_C03250208901009,C03250208901009,骨科材料,胸腰椎后路固定系统,胸腰椎后路固定棒,内固定材料,钛合金,双直径棒/预裁棒/灭菌,乙类,200.00,
gz_nhsa_consumables_C03250208901010,C03250208901010,骨科材料,胸腰椎后路固定系统,胸腰椎后路固定棒,内固定材料,钛合金,双直径棒/预裁棒/非灭菌,乙类,44.86,
gz_nhsa_consumables_C03250208901012,C03250208901012,骨科材料,胸腰椎后路固定系统,胸腰椎后路固定棒,内固定材料,钛合金,双直径棒/预弯棒/非灭菌,乙类,2348.58,
gz_nhsa_consumables_C03250208901014,C03250208901014,骨科材料,胸腰椎后路固定系统,胸腰椎后路固定棒,内固定材料,钛合金,双直径棒/非预裁棒/非灭菌,乙类,798.36,
gz_nhsa_consumables_C03250208901015,C03250208901015,骨科材料,胸腰椎后路固定系统,胸腰椎后路固定棒,内固定材料,钛合金,双直径棒/非预弯棒/灭菌,乙类,1608.00,
gz_nhsa_consumables_C03250208901016,C03250208901016,骨科材料,胸腰椎后路固定系统,胸腰椎后路固定棒,内固定材料,钛合金,双直径棒/非预弯棒/非灭菌,乙类,562.86,
gz_nhsa_consumables_C03250208901020,C03250208901020,骨科材料,胸腰椎后路固定系统,胸腰椎后路固定棒,内固定材料,钛合金,Z形棒/预弯棒/非灭菌,乙类,2831.63,
gz_nhsa_consumables_C03250208901024,C03250208901024,骨科材料,胸腰椎后路固定系统,胸腰椎后路固定棒,内固定材料,钛合金,Z形棒/非预弯棒/非灭菌,乙类,1608.00,
gz_nhsa_consumables_C03250208902002,C03250208902002,骨科材料,胸腰椎后路固定系统,胸腰椎后路固定棒,内固定材料,钴铬合金,普通棒/预裁棒/非灭菌,乙类,2297.79,
gz_nhsa_consumables_C03250208902004,C03250208902004,骨科材料,胸腰椎后路固定系统,胸腰椎后路固定棒,内固定材料,钴铬合金,普通棒/预弯棒/非灭菌,乙类,30.00,
